candidate_id,candidate_version,target_response_class,search_campaign_id,parent_or_anchor_id,search_generation_method,active_parameter_schema,active_parameter_count,canonical_parameter_json,parameter_sha256,source_commit,analysis_commit,registry_commit,qualified_domain_sha256,option_status,option_role,direct_PF_validation_status,direct_PF_artifacts_json,fatigue_evaluated,fatigue_validation_status,assigned_response_class,alternate_plausible_class,class_confidence_status,class_score_components_json,class_topology_failure_reasons,PF_response_classification,FEMCZM_response_classification,normalized_provider_onset_difference,provider_topology_agreement,provider_sensitivity_agreement,initial_onset_mean_MPa_sqrt_m,initial_onset_min_MPa_sqrt_m,initial_onset_max_MPa_sqrt_m,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,maximum_tip_radius_um,maximum_backstress_GPa,provider_robustness_status,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt
oneD_v2_dbtt_R_5ccfe8189929a0ac,oneD_v2_fracture_option_bank_v1,DBTT,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0202500,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.895138101991991,""cleave_G00_eV"":4.088341932426187,""cleave_exp_a"":0.4275689728060543,""cleave_exp_n"":2.00299226860506,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.004225807837903963,""cleave_sT_GPa_per_K"":-0.0024629967979293596,""cleave_sigc0_GPa"":10.499114504360671,""emit_G00_eV"":5.1285710478689985,""emit_exp_a"":0.14303559756473175,""emit_exp_n"":0.541164232990487,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0030282263832715115,""emit_sT_GPa_per_K"":-0.00790445084088736,""emit_sigc0_GPa"":5.325327325561108,""peierls_H0_eV"":3.8431147483521118,""peierls_activation_entropy_kB"":-42.501886747463175,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":986933885930805.8,""taylor_H0_eV"":0.9570791325105166,""taylor_activation_entropy_kB"":45.677140964388904,""taylor_corr_rho_c_m2"":16840870099012.033,""taylor_corr_scale"":2.023450484096941,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",5ccfe8189929a0ac6b5484e3bc8afd14943ab9d0241e25c7c3c67020c0222bbf,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,DBTT,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.155883153978441,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.4007900508520052,""reinitiation_objective"":0.3,""temperature_class_objective"":0.8278026510379806}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_3;REINITIATIONS_0_TO_2,OBSERVED_AVALANCHES_1_TO_3;REINITIATIONS_0_TO_2,0.2641688804968561,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,71.7579088249809,42.663219916334974,163.9424351845817,1.6352107611563542,0.3333333333333333,0.8823529411764706,123.74800251361708,42.666072726321495,SCREENED_TRADEOFF,481.33,4.088341932426187,0.004225807837903963,10.499114504360671,-0.0024629967979293596,0.4275689728060543,2.00299226860506,0.026239358201278,5.1285710478689985,0.0030282263832715115,5.325327325561108,-0.00790445084088736,0.14303559756473175,0.541164232990487,0.0103682254353579,3.8431147483521118,-42.501886747463175,1.448395521938801,1.871259921230376,1000000000000.0,0.9570791325105166,45.677140964388904,0.7048910272121429,0.5389550719410181,100000000000.0,986933885930805.8,16840870099012.033,2.023450484096941,1.895138101991991
oneD_v2_dbtt_R_7b3b5b45354e64ef,oneD_v2_fracture_option_bank_v1,DBTT,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0202500,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":4.990658777708567,""cleave_G00_eV"":1.3817038125259684,""cleave_exp_a"":0.4362762779225825,""cleave_exp_n"":3.1712757917197525,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0032996505162841546,""cleave_sT_GPa_per_K"":-0.0016432020220902386,""cleave_sigc0_GPa"":9.380819894401702,""emit_G00_eV"":1.9326811818678884,""emit_exp_a"":0.17662074502704495,""emit_exp_n"":0.46784416311415317,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0024749874479581533,""emit_sT_GPa_per_K"":-0.006290109817225442,""emit_sigc0_GPa"":2.0214459107790814,""peierls_H0_eV"":5.52016628271229,""peierls_activation_entropy_kB"":-51.595077361355536,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1468908346765729.2,""taylor_H0_eV"":1.1974374758931805,""taylor_activation_entropy_kB"":45.405104880374594,""taylor_corr_rho_c_m2"":35838233825771.1,""taylor_corr_scale"":1.2804294181102447,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",7b3b5b45354e64efd68fd402352db131e1fda37744ea66f0eea86e0a251b4490,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,DBTT,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.1104220660349775,""final_avalanche_objective"":0.0,""precursor_topology_objective"":0.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":2.2417929465341775,""reinitiation_objective"":0.0,""temperature_class_objective"":0.7069407192781982}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_3;REINITIATIONS_0_TO_2,OBSERVED_AVALANCHES_1_TO_3;REINITIATIONS_0_TO_2,0.1849725520859636,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,84.66740023877263,25.574069278558735,110.120034817656,1.655513852371781,1.4833333333333334,0.8823529411764706,263.5470050004841,38.46643774664783,SCREENED_TRADEOFF,481.33,1.3817038125259684,0.0032996505162841546,9.380819894401702,-0.0016432020220902386,0.4362762779225825,3.1712757917197525,0.026239358201278,1.9326811818678884,0.0024749874479581533,2.0214459107790814,-0.006290109817225442,0.17662074502704495,0.46784416311415317,0.0103682254353579,5.52016628271229,-51.595077361355536,1.448395521938801,1.871259921230376,1000000000000.0,1.1974374758931805,45.405104880374594,0.7048910272121429,0.5389550719410181,100000000000.0,1468908346765729.2,35838233825771.1,1.2804294181102447,4.990658777708567
oneD_v2_dbtt_R_7c97a4f496b2504a,oneD_v2_fracture_option_bank_v1,DBTT,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0116955,ARCHIVED_MORPH_0.50,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.318464392315671,""cleave_G00_eV"":2.871729232779594,""cleave_exp_a"":0.46572521607896683,""cleave_exp_n"":1.6506191757866333,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0068223188628908,""cleave_sT_GPa_per_K"":-0.0014021965432912,""cleave_sigc0_GPa"":5.876239208518867,""emit_G00_eV"":3.6474789237857674,""emit_exp_a"":0.1464687991033353,""emit_exp_n"":0.9195171257571785,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.00187627599621195,""emit_sT_GPa_per_K"":-0.0015430024843662998,""emit_sigc0_GPa"":4.878239271447207,""peierls_H0_eV"":3.576632811732757,""peierls_activation_entropy_kB"":-20.185705805197358,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":6231585698771533.0,""taylor_H0_eV"":1.6811588111437767,""taylor_activation_entropy_kB"":21.46404519677162,""taylor_corr_rho_c_m2"":4282219954775941.0,""taylor_corr_scale"":0.7937263741000115,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",7c97a4f496b2504acc6d1b4bab18a8ba42e11eddb6eab339e039299df966e918,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|LOW_BLUNTING,NOT_RUN,[],False,NOT_EVALUATED,DBTT,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.8177383278554291,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.0028289570939166,""reinitiation_objective"":0.3,""temperature_class_objective"":0.587701780108698}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.33202018058338384,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,31.13209358029253,24.9028118160431,38.30987764305246,0.0,0.0,1.0,6.4366619954097795,10.769232243143865,SCREENED_TRADEOFF,481.33,2.871729232779594,0.0068223188628908,5.876239208518867,-0.0014021965432912,0.46572521607896683,1.6506191757866333,0.026239358201278,3.6474789237857674,0.00187627599621195,4.878239271447207,-0.0015430024843662998,0.1464687991033353,0.9195171257571785,0.0103682254353579,3.576632811732757,-20.185705805197358,1.448395521938801,1.871259921230376,1000000000000.0,1.6811588111437767,21.46404519677162,0.7048910272121429,0.5389550719410181,100000000000.0,6231585698771533.0,4282219954775941.0,0.7937263741000115,1.318464392315671
oneD_v2_dbtt_R_9f5160f509e713e2,oneD_v2_fracture_option_bank_v1,DBTT,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0202500,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.7529365082089903,""cleave_G00_eV"":2.008633966829803,""cleave_exp_a"":0.37281658310123506,""cleave_exp_n"":2.0728245691276466,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0063754405694973395,""cleave_sT_GPa_per_K"":-0.00046541699849512563,""cleave_sigc0_GPa"":6.871849853835221,""emit_G00_eV"":3.4949424819947663,""emit_exp_a"":0.21882931831669378,""emit_exp_n"":0.5337540849873799,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0035428968016845155,""emit_sT_GPa_per_K"":-0.006247799493564789,""emit_sigc0_GPa"":3.8464952265101164,""peierls_H0_eV"":4.953553982059941,""peierls_activation_entropy_kB"":-37.89774217673219,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":752297186052096.9,""taylor_H0_eV"":1.5226765814499252,""taylor_activation_entropy_kB"":30.021098451532534,""taylor_corr_rho_c_m2"":39933150707666.805,""taylor_corr_scale"":0.8335919047629173,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",9f5160f509e713e256ea747e2549d05063d6a269258810b4348dcb4bc7fa9d59,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|DIRECT_PF_REJECTED|PARETO_NEAR_FRONT|PROVIDER_SENSITIVE_OPTION|R_ENRICHED_OPTION,CURATED_OPTION|DIVERSE_PARETO|HIGH_BACKSTRESS|LOW_T_SHELF|PROVIDER_SENSITIVE|SHIFTED_TRANSITION,FAILED_NO_POSITIVE_RELOAD_SEPARATED_RESISTANCE,"[{""hazard_seed"": 1008666, ""source_steps_file"": ""/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/DBTT_R/T600K_seed1008666/steps_0600K.csv"", ""source_steps_sha256"": ""60b1a867c51cbd45a21031323f3a8ac1ff71980fa928f5abfc98bd14de03adf6"", ""temperature_K"": 600.0}, {""hazard_seed"": 1008666, ""source_steps_file"": ""/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/DBTT_R/T1100K_seed1008666/steps_1100K.csv"", ""source_steps_sha256"": ""d073e7f498cdfedbcf2cb5fe0d34aa715423378ecd167cd67b84900d27a5776c"", ""temperature_K"": 1100.0}, {""hazard_seed"": 1008666, ""source_steps_file"": ""/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/DBTT_R/T1200K_seed1008666/steps_1200K.csv"", ""source_steps_sha256"": ""8150c663e767a80b12deef96b897ec0ccc3d0e51a1ad0761e731b7974339fab3"", ""temperature_K"": 1200.0}]",False,NOT_EVALUATED,DBTT,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.5107195369545358,""final_avalanche_objective"":0.0,""precursor_topology_objective"":1.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":1.1893673219489755,""reinitiation_objective"":0.15,""temperature_class_objective"":0.0787209901759731}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,OBSERVED_AVALANCHES_1_TO_4;REINITIATIONS_0_TO_3,0.3660217727261964,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,53.89224279817659,21.972826566127697,92.61634288930084,1.3314315418007163,0.7833333333333333,0.8695652173913043,187.2215386977571,54.66245786934214,PROVIDER_SENSITIVE,481.33,2.008633966829803,0.0063754405694973395,6.871849853835221,-0.00046541699849512563,0.37281658310123506,2.0728245691276466,0.026239358201278,3.4949424819947663,0.0035428968016845155,3.8464952265101164,-0.006247799493564789,0.21882931831669378,0.5337540849873799,0.0103682254353579,4.953553982059941,-37.89774217673219,1.448395521938801,1.871259921230376,1000000000000.0,1.5226765814499252,30.021098451532534,0.7048910272121429,0.5389550719410181,100000000000.0,752297186052096.9,39933150707666.805,0.8335919047629173,1.7529365082089903
oneD_v2_dbtt_R_b2538fe6640d6642,oneD_v2_fracture_option_bank_v1,DBTT,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0027268,ARCHIVED_MORPH_0.50,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.999280030964998,""cleave_G00_eV"":2.8536545826847948,""cleave_exp_a"":0.689066669046313,""cleave_exp_n"":1.9474737112355645,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0030709062342066,""cleave_sT_GPa_per_K"":0.0028962310180068,""cleave_sigc0_GPa"":6.297721663121188,""emit_G00_eV"":3.3300922315653914,""emit_exp_a"":0.3354394705973593,""emit_exp_n"":0.7540547313243142,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.00238136643497275,""emit_sT_GPa_per_K"":-0.00517711427435275,""emit_sigc0_GPa"":4.6007524856563435,""peierls_H0_eV"":4.041300807780551,""peierls_activation_entropy_kB"":-18.988184724003077,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":941774034579828.9,""taylor_H0_eV"":1.5348910353340095,""taylor_activation_entropy_kB"":27.240315601229668,""taylor_corr_rho_c_m2"":488990881992549.8,""taylor_corr_scale"":1.2147101773938487,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",b2538fe6640d6642724d3c1a702bcc290976271a81e9baa22e733c65141a8927,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,DBTT,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.2909691139678912,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.4988801993106637,""reinitiation_objective"":0.3,""temperature_class_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.2521874312777938,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,40.97324912836988,22.993606936867046,63.63897993922773,0.0,0.0,1.0,50.96757812195255,26.513312260116297,SCREENED_TRADEOFF,481.33,2.8536545826847948,0.0030709062342066,6.297721663121188,0.0028962310180068,0.689066669046313,1.9474737112355645,0.026239358201278,3.3300922315653914,0.00238136643497275,4.6007524856563435,-0.00517711427435275,0.3354394705973593,0.7540547313243142,0.0103682254353579,4.041300807780551,-18.988184724003077,1.448395521938801,1.871259921230376,1000000000000.0,1.5348910353340095,27.240315601229668,0.7048910272121429,0.5389550719410181,100000000000.0,941774034579828.9,488990881992549.8,1.2147101773938487,1.999280030964998
oneD_v2_dbtt_R_c2dabb42101cf812,oneD_v2_fracture_option_bank_v1,DBTT,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0202500,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.702940995854627,""cleave_G00_eV"":1.623963668731628,""cleave_exp_a"":0.4541669420804756,""cleave_exp_n"":2.740225643591671,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0025521865665140663,""cleave_sT_GPa_per_K"":-0.0007563298158554835,""cleave_sigc0_GPa"":10.55714183678247,""emit_G00_eV"":3.38114345618304,""emit_exp_a"":0.2432531368142687,""emit_exp_n"":0.43788840657854566,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.007087166711836618,""emit_sT_GPa_per_K"":-0.007534375211929468,""emit_sigc0_GPa"":1.6625839864848888,""peierls_H0_eV"":3.206199759724107,""peierls_activation_entropy_kB"":-47.210183920055506,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1133884674040099.0,""taylor_H0_eV"":1.31810326251791,""taylor_activation_entropy_kB"":38.65403038066854,""taylor_corr_rho_c_m2"":10573536576701.426,""taylor_corr_scale"":0.6272272368043287,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",c2dabb42101cf8128031f0f082da14fb74123ba518e9982f23bb277d4b140a5d,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|HIGH_PRECURSOR_COUNT|LOW_FINAL_AVALANCHE_FRACTION,NOT_RUN,[],False,NOT_EVALUATED,DBTT,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.1214404076950912,""final_avalanche_objective"":0.0,""precursor_topology_objective"":0.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":1.326174967253888,""reinitiation_objective"":0.0,""temperature_class_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_3;REINITIATIONS_0_TO_2,OBSERVED_AVALANCHES_1_TO_4;REINITIATIONS_0_TO_3,0.13560988168856827,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,86.06149502829139,31.25543889052597,112.2627101834096,1.438901966326914,1.6,0.8695652173913043,208.768372894622,46.497409939741274,SCREENED_TRADEOFF,481.33,1.623963668731628,0.0025521865665140663,10.55714183678247,-0.0007563298158554835,0.4541669420804756,2.740225643591671,0.026239358201278,3.38114345618304,0.007087166711836618,1.6625839864848888,-0.007534375211929468,0.2432531368142687,0.43788840657854566,0.0103682254353579,3.206199759724107,-47.210183920055506,1.448395521938801,1.871259921230376,1000000000000.0,1.31810326251791,38.65403038066854,0.7048910272121429,0.5389550719410181,100000000000.0,1133884674040099.0,10573536576701.426,0.6272272368043287,2.702940995854627
oneD_v2_dbtt_R_c4859a34963f15af,oneD_v2_fracture_option_bank_v1,DBTT,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0202500,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":4.417075857697392,""cleave_G00_eV"":1.555030574690216,""cleave_exp_a"":0.5540489718738786,""cleave_exp_n"":3.2820365214039224,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.00476129068183239,""cleave_sT_GPa_per_K"":-0.00038266904151011065,""cleave_sigc0_GPa"":8.958192641825189,""emit_G00_eV"":4.0323646931378665,""emit_exp_a"":0.09495684507018155,""emit_exp_n"":0.5958818159366011,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.005791682350533985,""emit_sT_GPa_per_K"":-0.0056532798569228875,""emit_sigc0_GPa"":2.2555982442585365,""peierls_H0_eV"":2.8005356939452675,""peierls_activation_entropy_kB"":-16.08780959512038,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1540295264461026.2,""taylor_H0_eV"":0.9384280178774456,""taylor_activation_entropy_kB"":25.766149126325256,""taylor_corr_rho_c_m2"":14521688365779.002,""taylor_corr_scale"":1.0823332580836238,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",c4859a34963f15af8f0a768e9948a98385802b266845d1c9166f86669cb137c0,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,DBTT,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.000419864656029,""final_avalanche_objective"":0.0,""precursor_topology_objective"":0.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":2.7227718456176517,""reinitiation_objective"":0.0,""temperature_class_objective"":0.0254357920786958}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_3;REINITIATIONS_0_TO_2,OBSERVED_AVALANCHES_1_TO_3;REINITIATIONS_0_TO_2,0.31868364928522863,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,75.25327700610013,20.25768374396311,110.63375682528734,1.6477795353981208,1.35,0.8823529411764706,240.3256261695172,39.03772735742806,SCREENED_TRADEOFF,481.33,1.555030574690216,0.00476129068183239,8.958192641825189,-0.00038266904151011065,0.5540489718738786,3.2820365214039224,0.026239358201278,4.0323646931378665,0.005791682350533985,2.2555982442585365,-0.0056532798569228875,0.09495684507018155,0.5958818159366011,0.0103682254353579,2.8005356939452675,-16.08780959512038,1.448395521938801,1.871259921230376,1000000000000.0,0.9384280178774456,25.766149126325256,0.7048910272121429,0.5389550719410181,100000000000.0,1540295264461026.2,14521688365779.002,1.0823332580836238,4.417075857697392
