candidate_id,candidate_version,target_response_class,search_campaign_id,parent_or_anchor_id,search_generation_method,active_parameter_schema,active_parameter_count,canonical_parameter_json,parameter_sha256,source_commit,analysis_commit,registry_commit,qualified_domain_sha256,option_status,option_role,direct_PF_validation_status,direct_PF_artifacts_json,fatigue_evaluated,fatigue_validation_status,assigned_response_class,alternate_plausible_class,class_confidence_status,class_score_components_json,class_topology_failure_reasons,PF_response_classification,FEMCZM_response_classification,normalized_provider_onset_difference,provider_topology_agreement,provider_sensitivity_agreement,initial_onset_mean_MPa_sqrt_m,initial_onset_min_MPa_sqrt_m,initial_onset_max_MPa_sqrt_m,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,maximum_tip_radius_um,maximum_backstress_GPa,provider_robustness_status,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt
oneD_v2_dbtt_R_c6202fa7a9fd1baf,oneD_v2_fracture_option_bank_v1,DBTT,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0202500,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":3.5261092063708195,""cleave_G00_eV"":4.039939341327376,""cleave_exp_a"":0.3294708936509848,""cleave_exp_n"":2.551694137189805,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.008508386783476696,""cleave_sT_GPa_per_K"":6.478149006786116e-05,""cleave_sigc0_GPa"":4.16405266229612,""emit_G00_eV"":6.258594248875975,""emit_exp_a"":0.2324296140026595,""emit_exp_n"":0.48089256428673904,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.00259607035993785,""emit_sT_GPa_per_K"":-0.0030325441012214616,""emit_sigc0_GPa"":3.9828414501694245,""peierls_H0_eV"":2.9198636017622808,""peierls_activation_entropy_kB"":-57.07386333815644,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":362716841727869.06,""taylor_H0_eV"":2.405741127631251,""taylor_activation_entropy_kB"":37.459591269231936,""taylor_corr_rho_c_m2"":14620376893521.01,""taylor_corr_scale"":0.9735631783935513,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",c6202fa7a9fd1baf38f0c26150ae90b462966caac8e05c0d49988128947bdbc2,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,DBTT,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.9499861984000616,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":1.274622682972229,""reinitiation_objective"":0.15,""temperature_class_objective"":0.3842524559936422}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_3_TO_3;REINITIATIONS_2_TO_2,0.6166581633828135,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,26.829120693300997,20.277289113534664,33.293882107759224,0.7765123086305014,1.0,0.8823529411764706,9.796780440842491,8.376325421630161,SCREENED_TRADEOFF,481.33,4.039939341327376,0.008508386783476696,4.16405266229612,6.478149006786116e-05,0.3294708936509848,2.551694137189805,0.026239358201278,6.258594248875975,0.00259607035993785,3.9828414501694245,-0.0030325441012214616,0.2324296140026595,0.48089256428673904,0.0103682254353579,2.9198636017622808,-57.07386333815644,1.448395521938801,1.871259921230376,1000000000000.0,2.405741127631251,37.459591269231936,0.7048910272121429,0.5389550719410181,100000000000.0,362716841727869.06,14620376893521.01,0.9735631783935513,3.5261092063708195
v913_zeroD_sobol_0202500,oneD_v2_fracture_option_bank_v1,DBTT,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0202500,HISTORICAL_CONTROL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.357721022795886,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0056085130451247,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":3.525720003992319,""peierls_activation_entropy_kB"":-36.33932862430811,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.4998139148950578,""taylor_activation_entropy_kB"":31.365934647619724,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",54104a30a31aa19517810249cb3ea42a346b92670ce3bd4f007110ba3babb1c2,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|CURRENT_V2_SELECTED|DIRECT_PF_VALIDATED|HISTORICAL_CONTROL|PARETO_NONDOMINATED,BALANCED|CONTROL|CURATED_OPTION|DIVERSE_PARETO,AVAILABLE_AUTHORITATIVE_TEMPERATURE_MATCHED_UNPAIRED_SEEDS,"[{""hazard_seed"": 1004630, ""source_steps_file"": ""/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_dbtt01_0202500_persistent_sites/T600K_th0_seed1004630/steps_0600K.csv"", ""source_steps_sha256"": ""955d63e5cd8019c49b933c89a0a6e594fc49ceea62bb8584d15785dc21a4cceb"", ""temperature_K"": 600.0}, {""hazard_seed"": 1010684, ""source_steps_file"": ""/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_dbtt01_0202500_persistent_sites/T1100K_th0_seed1010684/steps_1100K.csv"", ""source_steps_sha256"": ""43afde171dcea029a044b27f88e594dfa346a67eebb473dde38a0a0dca7ca131"", ""temperature_K"": 1100.0}, {""hazard_seed"": 1012702, ""source_steps_file"": ""/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_dbtt01_0202500_persistent_sites/T1200K_th0_seed1012702/steps_1200K.csv"", ""source_steps_sha256"": ""b5337cd7621e08ab62f6f2bf070c007789321b59449c511514c8c1678df0aa01"", ""temperature_K"": 1200.0}]",False,NOT_EVALUATED,DBTT,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.0,""final_avalanche_objective"":0.0,""precursor_topology_objective"":1.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":1.441112348513566,""reinitiation_objective"":0.0,""temperature_class_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,OBSERVED_AVALANCHES_2_TO_4;REINITIATIONS_1_TO_3,0.3993860948498943,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,44.4479335926274,22.43664018053003,67.23866332113639,1.588051097849765,1.2222222222222223,0.8695652173913043,134.43332604382263,35.79457196391219,SCREENED_TRADEOFF,481.33,2.357721022795886,0.0056085130451247,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,3.525720003992319,-36.33932862430811,1.448395521938801,1.871259921230376,1000000000000.0,1.4998139148950578,31.365934647619724,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549
oneD_v2_peak_R_08d3d587dc56027b,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980|v913_zeroD_sobol_0011131,ARCHIVED_MORPH_0.50,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.424663168329676,""cleave_G00_eV"":3.171146620871817,""cleave_exp_a"":0.28600664998992803,""cleave_exp_n"":1.8184835225834575,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.00879082556627685,""cleave_sT_GPa_per_K"":-0.0007498653298243,""cleave_sigc0_GPa"":4.73576893861172,""emit_G00_eV"":2.3481392692556207,""emit_exp_a"":0.3230300085259632,""emit_exp_n"":1.5380874349336966,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":4.796832241120002e-05,""emit_sT_GPa_per_K"":6.64130300283499e-05,""emit_sigc0_GPa"":6.602335496409738,""peierls_H0_eV"":4.209927337760458,""peierls_activation_entropy_kB"":9.085712656378746,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":4647049131263252.0,""taylor_H0_eV"":1.176183578425382,""taylor_activation_entropy_kB"":22.678739354014397,""taylor_corr_rho_c_m2"":3477850040195386.0,""taylor_corr_scale"":1.7595805489093488,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",08d3d587dc56027b4eb2564864fa2fe415282aa3431338a0fee1868bb43be518,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO|HIGH_FINAL_AVALANCHE_FRACTION|LOW_PRECURSOR_COUNT,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.6100808032515488,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.396884679929908,""reinitiation_objective"":0.2,""temperature_class_objective"":0.0283682847409049}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.11716142823860878,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,65.06540636263094,35.674385691143875,79.20353317920697,0.0,0.0,1.0,19.72499475441447,19.227004547604363,SCREENED_TRADEOFF,481.33,3.171146620871817,0.00879082556627685,4.73576893861172,-0.0007498653298243,0.28600664998992803,1.8184835225834575,0.0184513317135146,2.3481392692556207,4.796832241120002e-05,6.602335496409738,6.64130300283499e-05,0.3230300085259632,1.5380874349336966,0.0058420097608974,4.209927337760458,9.085712656378746,1.9097672308795155,1.1372957159765065,1000000000000.0,1.176183578425382,22.678739354014397,0.4561179580539465,1.2506696581840515,100000000000.0,4647049131263252.0,3477850040195386.0,1.7595805489093488,1.424663168329676
oneD_v2_peak_R_0eefba17a2774edd,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.8721566744699059,""cleave_G00_eV"":3.459202266234313,""cleave_exp_a"":1.2031424610746368,""cleave_exp_n"":1.134365930794763,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.011700318880180803,""cleave_sT_GPa_per_K"":-0.0023823350981215198,""cleave_sigc0_GPa"":8.800165258166258,""emit_G00_eV"":1.2613847792296702,""emit_exp_a"":0.12825131487802466,""emit_exp_n"":0.7938900977749822,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":9.523643033278986e-05,""emit_sT_GPa_per_K"":0.0003298405956891706,""emit_sigc0_GPa"":5.631888674075191,""peierls_H0_eV"":9.280294170705274,""peierls_activation_entropy_kB"":0.9164744971121834,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":4.496715483302464e+16,""taylor_H0_eV"":1.231521154471001,""taylor_activation_entropy_kB"":61.11466485165461,""taylor_corr_rho_c_m2"":51585984362170.914,""taylor_corr_scale"":0.9782444336573705,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",0eefba17a2774eddbbcca717071846990902cc16b402e7061b36124304cb3840,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.1335912070078122,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.0167820521557633,""reinitiation_objective"":0.2,""temperature_class_objective"":2.217803691503547}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.05354375811491487,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,81.79541912481055,72.52481110959978,88.22705619313996,0.0,0.0,1.0,17.761150991453633,15.868566657004203,SCREENED_TRADEOFF,481.33,3.459202266234313,0.011700318880180803,8.800165258166258,-0.0023823350981215198,1.2031424610746368,1.134365930794763,0.0184513317135146,1.2613847792296702,9.523643033278986e-05,5.631888674075191,0.0003298405956891706,0.12825131487802466,0.7938900977749822,0.0058420097608974,9.280294170705274,0.9164744971121834,1.9097672308795155,1.1372957159765065,1000000000000.0,1.231521154471001,61.11466485165461,0.4561179580539465,1.2506696581840515,100000000000.0,4.496715483302464e+16,51585984362170.914,0.9782444336573705,1.8721566744699059
oneD_v2_peak_R_217a4e337cf79902,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":6.355914105771673,""cleave_G00_eV"":6.078533205209636,""cleave_exp_a"":1.0648951237835473,""cleave_exp_n"":1.898974285253466,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.010321923435429639,""cleave_sT_GPa_per_K"":-9.995398325358083e-05,""cleave_sigc0_GPa"":6.874462123256281,""emit_G00_eV"":1.3826192365392378,""emit_exp_a"":0.057513090629313965,""emit_exp_n"":0.7390975350521524,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.0013055151902973824,""emit_sT_GPa_per_K"":0.0006151339027278963,""emit_sigc0_GPa"":3.402830864820063,""peierls_H0_eV"":8.902058099630057,""peierls_activation_entropy_kB"":10.018728550498885,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.309092103157917e+16,""taylor_H0_eV"":1.8721781672111806,""taylor_activation_entropy_kB"":39.926775007861266,""taylor_corr_rho_c_m2"":161311512172376.1,""taylor_corr_scale"":1.3033673757627144,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",217a4e337cf7990218cdffb95fc7fdcaa628194b6ee2e2cfd719e744936e01e8,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.6632001160984655,""final_avalanche_objective"":0.0,""precursor_topology_objective"":1.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.2740154687423171,""reinitiation_objective"":0.1,""temperature_class_objective"":1.1802075465350632}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,0.2043367847233822,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,107.1170975567004,92.85520641588175,124.08367430355736,0.10560021720391606,0.375,0.9473684210526315,49.46850477013266,14.645285456834925,SCREENED_TRADEOFF,481.33,6.078533205209636,0.010321923435429639,6.874462123256281,-9.995398325358083e-05,1.0648951237835473,1.898974285253466,0.0184513317135146,1.3826192365392378,0.0013055151902973824,3.402830864820063,0.0006151339027278963,0.057513090629313965,0.7390975350521524,0.0058420097608974,8.902058099630057,10.018728550498885,1.9097672308795155,1.1372957159765065,1000000000000.0,1.8721781672111806,39.926775007861266,0.4561179580539465,1.2506696581840515,100000000000.0,1.309092103157917e+16,161311512172376.1,1.3033673757627144,6.355914105771673
oneD_v2_peak_R_2698bc6755c240fc,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.243129436587968,""cleave_G00_eV"":4.875101341871505,""cleave_exp_a"":1.9645792418259007,""cleave_exp_n"":1.7136593677700251,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.006748126438310923,""cleave_sT_GPa_per_K"":-0.0013915091111728836,""cleave_sigc0_GPa"":5.870089566774832,""emit_G00_eV"":3.4901390994612598,""emit_exp_a"":0.136559110448864,""emit_exp_n"":0.9634388629798846,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":-0.00015726690755435055,""emit_sT_GPa_per_K"":0.00023655283434747035,""emit_sigc0_GPa"":13.42461703562483,""peierls_H0_eV"":9.751975186536933,""peierls_activation_entropy_kB"":7.13674319257082,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":4.3433977267991416e+16,""taylor_H0_eV"":1.5682708891345247,""taylor_activation_entropy_kB"":47.4575145020291,""taylor_corr_rho_c_m2"":150947771755104.75,""taylor_corr_scale"":0.41892088498260005,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",2698bc6755c240fc8385c270ff58a9909ce2e8d8b31f06ac687bc9cb91855855,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO|LOW_ONSET,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":2.0813523018976015,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.0783077011215587,""reinitiation_objective"":0.2,""temperature_class_objective"":2.6431038917021743}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.37042696117975404,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,16.637586659219934,12.379027077680128,20.088629597365706,0.0,0.0,1.0,9.896996167910572,10.562127421569796,SCREENED_TRADEOFF,481.33,4.875101341871505,0.006748126438310923,5.870089566774832,-0.0013915091111728836,1.9645792418259007,1.7136593677700251,0.0184513317135146,3.4901390994612598,-0.00015726690755435055,13.42461703562483,0.00023655283434747035,0.136559110448864,0.9634388629798846,0.0058420097608974,9.751975186536933,7.13674319257082,1.9097672308795155,1.1372957159765065,1000000000000.0,1.5682708891345247,47.4575145020291,0.4561179580539465,1.2506696581840515,100000000000.0,4.3433977267991416e+16,150947771755104.75,0.41892088498260005,2.243129436587968
oneD_v2_peak_R_2c6f8d95d12dbced,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":6.520997071842368,""cleave_G00_eV"":4.253880759993317,""cleave_exp_a"":0.876590995266733,""cleave_exp_n"":1.7583165274537513,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.011857748340587556,""cleave_sT_GPa_per_K"":-0.0006040903968189635,""cleave_sigc0_GPa"":4.465637489685628,""emit_G00_eV"":2.127811453900995,""emit_exp_a"":0.11464948318332195,""emit_exp_n"":1.196939346822265,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.002439668925631494,""emit_sT_GPa_per_K"":0.0025321952073615985,""emit_sigc0_GPa"":4.4339452595242514,""peierls_H0_eV"":10.456010417364965,""peierls_activation_entropy_kB"":17.758349312670664,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":3.618815436757441e+16,""taylor_H0_eV"":1.1704792049851933,""taylor_activation_entropy_kB"":22.566106909360542,""taylor_corr_rho_c_m2"":49017762677620.47,""taylor_corr_scale"":0.7645595250908833,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",2c6f8d95d12dbced63346589fad99fd182f2c9693346745a95c61bf39bab4e6e,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO|HIGH_BLUNTING|LOW_BACKSTRESS,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.536282322380515,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.1129746076617935,""reinitiation_objective"":0.2,""temperature_class_objective"":2.398601944287719}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.2527883107828274,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,21.678342235694945,17.187869832112725,24.75629911584734,0.0,0.0,1.0,10.7639720097643,6.489509646001983,SCREENED_TRADEOFF,481.33,4.253880759993317,0.011857748340587556,4.465637489685628,-0.0006040903968189635,0.876590995266733,1.7583165274537513,0.0184513317135146,2.127811453900995,0.002439668925631494,4.4339452595242514,0.0025321952073615985,0.11464948318332195,1.196939346822265,0.0058420097608974,10.456010417364965,17.758349312670664,1.9097672308795155,1.1372957159765065,1000000000000.0,1.1704792049851933,22.566106909360542,0.4561179580539465,1.2506696581840515,100000000000.0,3.618815436757441e+16,49017762677620.47,0.7645595250908833,6.520997071842368
