candidate_id,candidate_version,target_response_class,search_campaign_id,parent_or_anchor_id,search_generation_method,active_parameter_schema,active_parameter_count,canonical_parameter_json,parameter_sha256,source_commit,analysis_commit,registry_commit,qualified_domain_sha256,option_status,option_role,direct_PF_validation_status,direct_PF_artifacts_json,fatigue_evaluated,fatigue_validation_status,assigned_response_class,alternate_plausible_class,class_confidence_status,class_score_components_json,class_topology_failure_reasons,PF_response_classification,FEMCZM_response_classification,normalized_provider_onset_difference,provider_topology_agreement,provider_sensitivity_agreement,initial_onset_mean_MPa_sqrt_m,initial_onset_min_MPa_sqrt_m,initial_onset_max_MPa_sqrt_m,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,maximum_tip_radius_um,maximum_backstress_GPa,provider_robustness_status,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt
oneD_v2_peak_R_40dc611f87479dbe,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.4068990036498397,""cleave_G00_eV"":4.068601962037316,""cleave_exp_a"":1.017401808065409,""cleave_exp_n"":0.9483343902196867,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.00868192208533487,""cleave_sT_GPa_per_K"":-0.002226842117459966,""cleave_sigc0_GPa"":8.012946590897913,""emit_G00_eV"":1.1264569539966822,""emit_exp_a"":0.0936942273487843,""emit_exp_n"":0.8280402031597809,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.0004317460422614955,""emit_sT_GPa_per_K"":0.002651392754969424,""emit_sigc0_GPa"":8.13936725697939,""peierls_H0_eV"":7.991328880640355,""peierls_activation_entropy_kB"":3.3469928055122526,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":4.954223531428774e+16,""taylor_H0_eV"":2.1620603133483662,""taylor_activation_entropy_kB"":26.444339577869442,""taylor_corr_rho_c_m2"":44487942988822.305,""taylor_corr_scale"":0.5075411103535612,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",40dc611f87479dbec4e49318c0473b94de5f902c1863e9ff9564d539149b24f3,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.8348415720450475,""final_avalanche_objective"":0.0,""precursor_topology_objective"":1.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.2597253068831413,""reinitiation_objective"":0.1182637885777367,""temperature_class_objective"":2.532876163722449}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,0.02265082668132431,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,116.86377961582866,96.9527524850402,140.37078082093734,0.09909000450127645,0.375,0.9473684210526315,32.81704061354255,19.282259503218523,SCREENED_TRADEOFF,481.33,4.068601962037316,0.00868192208533487,8.012946590897913,-0.002226842117459966,1.017401808065409,0.9483343902196867,0.0184513317135146,1.1264569539966822,0.0004317460422614955,8.13936725697939,0.002651392754969424,0.0936942273487843,0.8280402031597809,0.0058420097608974,7.991328880640355,3.3469928055122526,1.9097672308795155,1.1372957159765065,1000000000000.0,2.1620603133483662,26.444339577869442,0.4561179580539465,1.2506696581840515,100000000000.0,4.954223531428774e+16,44487942988822.305,0.5075411103535612,2.4068990036498397
oneD_v2_peak_R_41f8789bcbc1f097,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":6.070267261191762,""cleave_G00_eV"":4.431657155416051,""cleave_exp_a"":1.0952997134160791,""cleave_exp_n"":0.9765095624258061,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.009818635455831266,""cleave_sT_GPa_per_K"":-0.0020603266390436283,""cleave_sigc0_GPa"":5.774076395161329,""emit_G00_eV"":1.8487270130094766,""emit_exp_a"":0.12467190223353747,""emit_exp_n"":1.7714388605493245,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":-0.00035581081683140137,""emit_sT_GPa_per_K"":0.0031425433709946185,""emit_sigc0_GPa"":5.4228651274844575,""peierls_H0_eV"":5.480797531252669,""peierls_activation_entropy_kB"":8.079823212926017,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":5700429692482955.0,""taylor_H0_eV"":1.6257791718649954,""taylor_activation_entropy_kB"":23.318559691507026,""taylor_corr_rho_c_m2"":95811088816654.14,""taylor_corr_scale"":1.7008218143090084,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",41f8789bcbc1f097eae880694e11ac6711dfbb6884b86b2b78981bfdb22943fb,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|DIRECT_PF_REJECTED|PARETO_NONDOMINATED|PROVIDER_SENSITIVE_OPTION|R_ENRICHED_OPTION,CURATED_OPTION|DIVERSE_PARETO|HIGH_T_SOFTENING|PROVIDER_SENSITIVE|R_ENRICHED,FAILED_NO_POSITIVE_RELOAD_SEPARATED_RESISTANCE,"[{""hazard_seed"": 8666, ""source_steps_file"": ""/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/Peak_R/T600K_seed8666/steps_0600K.csv"", ""source_steps_sha256"": ""cc73680beed42103a8ef1df7d0bd7ae224a1f7c09363fc1ccd3505dbedd9451d"", ""temperature_K"": 600.0}, {""hazard_seed"": 8666, ""source_steps_file"": ""/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/Peak_R/T900K_seed8666/steps_0900K.csv"", ""source_steps_sha256"": ""095a14cb0f5897969dcc915d0d6696c652dd9ba577d1fc5481eafda9b5920b28"", ""temperature_K"": 900.0}, {""hazard_seed"": 8666, ""source_steps_file"": ""/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/Peak_R/T1200K_seed8666/steps_1200K.csv"", ""source_steps_sha256"": ""1005a5334a85ede5bf9fd461e9b4cb14b35d2ccbd60d712699e9b625306942db"", ""temperature_K"": 1200.0}]",False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.921963408225785,""final_avalanche_objective"":0.0,""precursor_topology_objective"":1.5,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.4289533463225213,""reinitiation_objective"":0.1574346718313822,""temperature_class_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_5;REINITIATIONS_0_TO_4,0.12733222604689778,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,71.83404319496921,25.741259197985094,97.07989870621768,0.859834667897109,0.25925925925925924,0.8181818181818182,253.68337732486705,34.21697489441019,PROVIDER_SENSITIVE,481.33,4.431657155416051,0.009818635455831266,5.774076395161329,-0.0020603266390436283,1.0952997134160791,0.9765095624258061,0.0184513317135146,1.8487270130094766,-0.00035581081683140137,5.4228651274844575,0.0031425433709946185,0.12467190223353747,1.7714388605493245,0.0058420097608974,5.480797531252669,8.079823212926017,1.9097672308795155,1.1372957159765065,1000000000000.0,1.6257791718649954,23.318559691507026,0.4561179580539465,1.2506696581840515,100000000000.0,5700429692482955.0,95811088816654.14,1.7008218143090084,6.070267261191762
oneD_v2_peak_R_544eb7cb2bdac134,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.7654356752613773,""cleave_G00_eV"":4.1394965010246985,""cleave_exp_a"":1.8484064269519338,""cleave_exp_n"":0.9043280666696061,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.004194663864450772,""cleave_sT_GPa_per_K"":-0.0016815519484908632,""cleave_sigc0_GPa"":11.398577002072424,""emit_G00_eV"":3.8085923866378586,""emit_exp_a"":0.11379083209760328,""emit_exp_n"":1.4855842337618859,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.0008201347761328462,""emit_sT_GPa_per_K"":-0.0006920020023864096,""emit_sigc0_GPa"":3.4217408477156073,""peierls_H0_eV"":4.6837520004608875,""peierls_activation_entropy_kB"":14.126759243411653,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":3.773819340771521e+16,""taylor_H0_eV"":2.535511612952959,""taylor_activation_entropy_kB"":56.42276408420118,""taylor_corr_rho_c_m2"":27468977702939.543,""taylor_corr_scale"":0.9811176211790685,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",544eb7cb2bdac134a400da1ea5105c304f6a1c0ed324cdc75f450734badcb882,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO|LOW_BACKSTRESS,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.234444038723642,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.01684743895071,""reinitiation_objective"":0.2,""temperature_class_objective"":2.484614097773848}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.48655692128702555,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,26.772881433886493,20.016807355640772,36.24654991328525,0.0,0.0,1.0,6.418010045836027,9.290714607515485,SCREENED_TRADEOFF,481.33,4.1394965010246985,0.004194663864450772,11.398577002072424,-0.0016815519484908632,1.8484064269519338,0.9043280666696061,0.0184513317135146,3.8085923866378586,0.0008201347761328462,3.4217408477156073,-0.0006920020023864096,0.11379083209760328,1.4855842337618859,0.0058420097608974,4.6837520004608875,14.126759243411653,1.9097672308795155,1.1372957159765065,1000000000000.0,2.535511612952959,56.42276408420118,0.4561179580539465,1.2506696581840515,100000000000.0,3.773819340771521e+16,27468977702939.543,0.9811176211790685,1.7654356752613773
oneD_v2_peak_R_6cc35ae8ac83aebc,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.1678432218199586,""cleave_G00_eV"":2.99284006175382,""cleave_exp_a"":0.8830513165876996,""cleave_exp_n"":1.8165126755148548,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.004821480922456253,""cleave_sT_GPa_per_K"":-0.0014813036194871092,""cleave_sigc0_GPa"":11.064442613147422,""emit_G00_eV"":1.354562288100843,""emit_exp_a"":0.11975195875369915,""emit_exp_n"":1.6015282079734219,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.0023177202431400885,""emit_sT_GPa_per_K"":-0.0007785546163023313,""emit_sigc0_GPa"":10.40395337999603,""peierls_H0_eV"":5.746829366404026,""peierls_activation_entropy_kB"":3.464159889577431,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":2.3544447322478596e+16,""taylor_H0_eV"":2.6670025492569835,""taylor_activation_entropy_kB"":26.819654910720267,""taylor_corr_rho_c_m2"":113022503433118.98,""taylor_corr_scale"":1.112096331993588,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",6cc35ae8ac83aebcd2ba2422640f888745d3e28ee7e9191f1992a37bbe8d0f50,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO|LOW_BLUNTING,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.1875860367857514,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.014196812997068,""reinitiation_objective"":0.2,""temperature_class_objective"":2.4196796728778778}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.10435443231516392,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,84.29369324340894,72.20987839727101,101.44138603322135,0.0,0.0,1.0,12.359194402276795,16.540110946761075,SCREENED_TRADEOFF,481.33,2.99284006175382,0.004821480922456253,11.064442613147422,-0.0014813036194871092,0.8830513165876996,1.8165126755148548,0.0184513317135146,1.354562288100843,0.0023177202431400885,10.40395337999603,-0.0007785546163023313,0.11975195875369915,1.6015282079734219,0.0058420097608974,5.746829366404026,3.464159889577431,1.9097672308795155,1.1372957159765065,1000000000000.0,2.6670025492569835,26.819654910720267,0.4561179580539465,1.2506696581840515,100000000000.0,2.3544447322478596e+16,113022503433118.98,1.112096331993588,1.1678432218199586
oneD_v2_peak_R_7834115ae79cd559,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":4.8575789443790285,""cleave_G00_eV"":5.229743009052955,""cleave_exp_a"":1.1649718307276258,""cleave_exp_n"":1.5895617018409476,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.012122386939637788,""cleave_sT_GPa_per_K"":-0.002295485301005447,""cleave_sigc0_GPa"":11.217966442434385,""emit_G00_eV"":2.0174018455772673,""emit_exp_a"":0.13173668199687907,""emit_exp_n"":1.1080757313735077,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.00018808904415358184,""emit_sT_GPa_per_K"":0.0020977653692033616,""emit_sigc0_GPa"":9.784718038631057,""peierls_H0_eV"":6.467184611153244,""peierls_activation_entropy_kB"":13.574169270193934,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":6831991814241943.0,""taylor_H0_eV"":2.753559512399223,""taylor_activation_entropy_kB"":38.14622833680444,""taylor_corr_rho_c_m2"":53665734129386.54,""taylor_corr_scale"":0.7266810540381293,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",7834115ae79cd5599062495367866062658f85c02160a079d50b6ce39104d6f6,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":2.2473235509208855,""final_avalanche_objective"":0.0,""precursor_topology_objective"":1.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.6762275011092249,""reinitiation_objective"":0.1,""temperature_class_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_4;REINITIATIONS_0_TO_3,0.13175461192652568,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,160.47524131183016,40.45803782180127,227.20435071869713,0.7013199377259766,0.46296296296296297,0.8636363636363636,292.1220299814958,41.056773321434925,SCREENED_TRADEOFF,481.33,5.229743009052955,0.012122386939637788,11.217966442434385,-0.002295485301005447,1.1649718307276258,1.5895617018409476,0.0184513317135146,2.0174018455772673,0.00018808904415358184,9.784718038631057,0.0020977653692033616,0.13173668199687907,1.1080757313735077,0.0058420097608974,6.467184611153244,13.574169270193934,1.9097672308795155,1.1372957159765065,1000000000000.0,2.753559512399223,38.14622833680444,0.4561179580539465,1.2506696581840515,100000000000.0,6831991814241943.0,53665734129386.54,0.7266810540381293,4.8575789443790285
oneD_v2_peak_R_85d5f262ec40ffe0,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980|v913_zeroD_sobol_0009771,ARCHIVED_MORPH_0.50,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.16697798437459,""cleave_G00_eV"":3.7537477201761513,""cleave_exp_a"":1.082668606614437,""cleave_exp_n"":1.643635275783392,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.00478281823382705,""cleave_sT_GPa_per_K"":0.0006798907923512501,""cleave_sigc0_GPa"":7.5313792318998365,""emit_G00_eV"":3.1160124652324295,""emit_exp_a"":0.26340859737873684,""emit_exp_n"":0.9180774364593164,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.0025035802442579997,""emit_sT_GPa_per_K"":-0.0029975004065782,""emit_sigc0_GPa"":5.682307647423972,""peierls_H0_eV"":5.999614829658793,""peierls_activation_entropy_kB"":-12.563259582966566,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1300386551866334.0,""taylor_H0_eV"":1.2687723393501567,""taylor_activation_entropy_kB"":23.874286115169525,""taylor_corr_rho_c_m2"":48948685881728.13,""taylor_corr_scale"":0.8941024065775315,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",85d5f262ec40ffe0a05a5fcbab73b23933146d51da869239e7cb54a936228fa5,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.8843614001941488,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.0293279899383041,""reinitiation_objective"":0.2,""temperature_class_objective"":2.2826098811486073}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.731687768379641,AGREE_ALL_COMMON_TEMPERATURES,PROVIDER_SENSITIVE_TREND,33.44772815074923,23.6063503766117,42.66327699948515,0.0,0.0,1.0,24.766738229071667,17.56361176379531,SCREENED_TRADEOFF,481.33,3.7537477201761513,0.00478281823382705,7.5313792318998365,0.0006798907923512501,1.082668606614437,1.643635275783392,0.0184513317135146,3.1160124652324295,0.0025035802442579997,5.682307647423972,-0.0029975004065782,0.26340859737873684,0.9180774364593164,0.0058420097608974,5.999614829658793,-12.563259582966566,1.9097672308795155,1.1372957159765065,1000000000000.0,1.2687723393501567,23.874286115169525,0.4561179580539465,1.2506696581840515,100000000000.0,1300386551866334.0,48948685881728.13,0.8941024065775315,2.16697798437459
oneD_v2_peak_R_a2e923a7587543db,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":5.904674826579676,""cleave_G00_eV"":4.685697034687443,""cleave_exp_a"":1.7374266783976555,""cleave_exp_n"":0.9652009661738176,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.005261224687485825,""cleave_sT_GPa_per_K"":-0.0004155816383947564,""cleave_sigc0_GPa"":10.126514872352045,""emit_G00_eV"":1.779272664671439,""emit_exp_a"":0.10148723262622615,""emit_exp_n"":1.7905253638738974,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.001039171776829765,""emit_sT_GPa_per_K"":0.0004645084640458152,""emit_sigc0_GPa"":5.078440425624909,""peierls_H0_eV"":7.69226941727475,""peierls_activation_entropy_kB"":20.13200723062293,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":3.1256573429900224e+16,""taylor_H0_eV"":2.7178814386658514,""taylor_activation_entropy_kB"":46.288687118728674,""taylor_corr_rho_c_m2"":142015042562784.0,""taylor_corr_scale"":0.637105649605775,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",a2e923a7587543dbcc24cd621145bbf3a6f2ba2c749a6bbd9c454558726210d2,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|HIGH_BACKSTRESS,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":1.3185860703919503,""final_avalanche_objective"":0.0,""precursor_topology_objective"":1.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.6867244595556822,""reinitiation_objective"":0.1005927791695187,""temperature_class_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_4;REINITIATIONS_0_TO_3,0.11103022520981419,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,87.36118839436752,32.60024119298187,111.23301117689728,0.6623774731040721,0.46296296296296297,0.8636363636363636,530.8056735476414,50.23202287696896,SCREENED_TRADEOFF,481.33,4.685697034687443,0.005261224687485825,10.126514872352045,-0.0004155816383947564,1.7374266783976555,0.9652009661738176,0.0184513317135146,1.779272664671439,0.001039171776829765,5.078440425624909,0.0004645084640458152,0.10148723262622615,1.7905253638738974,0.0058420097608974,7.69226941727475,20.13200723062293,1.9097672308795155,1.1372957159765065,1000000000000.0,2.7178814386658514,46.288687118728674,0.4561179580539465,1.2506696581840515,100000000000.0,3.1256573429900224e+16,142015042562784.0,0.637105649605775,5.904674826579676
