candidate_id,candidate_version,target_response_class,search_campaign_id,parent_or_anchor_id,search_generation_method,active_parameter_schema,active_parameter_count,canonical_parameter_json,parameter_sha256,source_commit,analysis_commit,registry_commit,qualified_domain_sha256,option_status,option_role,direct_PF_validation_status,direct_PF_artifacts_json,fatigue_evaluated,fatigue_validation_status,assigned_response_class,alternate_plausible_class,class_confidence_status,class_score_components_json,class_topology_failure_reasons,PF_response_classification,FEMCZM_response_classification,normalized_provider_onset_difference,provider_topology_agreement,provider_sensitivity_agreement,initial_onset_mean_MPa_sqrt_m,initial_onset_min_MPa_sqrt_m,initial_onset_max_MPa_sqrt_m,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,maximum_tip_radius_um,maximum_backstress_GPa,provider_robustness_status,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt
oneD_v2_peak_R_a594e39b2e235657,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":4.527984846645759,""cleave_G00_eV"":6.930587858964625,""cleave_exp_a"":1.555036014183823,""cleave_exp_n"":0.9019394784730775,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.007101365849377679,""cleave_sT_GPa_per_K"":-0.0019394349817065304,""cleave_sigc0_GPa"":6.205042952764243,""emit_G00_eV"":1.3351370631587105,""emit_exp_a"":0.0746579314464151,""emit_exp_n"":1.2572635333261204,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.00045522995053274906,""emit_sT_GPa_per_K"":0.002215293771834696,""emit_sigc0_GPa"":14.431623017910852,""peierls_H0_eV"":10.279377782557875,""peierls_activation_entropy_kB"":4.9915671412703055,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.910924695690996e+16,""taylor_H0_eV"":1.8412670728497529,""taylor_activation_entropy_kB"":32.161631120898875,""taylor_corr_rho_c_m2"":47286800589655.96,""taylor_corr_scale"":1.6235985269382933,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",a594e39b2e23565733dad4392372ad366f503096481b114ff290b1adaa948350,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.7125624752613904,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.0252413314623879,""reinitiation_objective"":0.2,""temperature_class_objective"":3.040136991234755}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.0598015785828263,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,58.15366197070146,40.346561566465255,82.57030663382336,0.0,0.0,1.0,34.39957615612207,14.403729195893641,SCREENED_TRADEOFF,481.33,6.930587858964625,0.007101365849377679,6.205042952764243,-0.0019394349817065304,1.555036014183823,0.9019394784730775,0.0184513317135146,1.3351370631587105,0.00045522995053274906,14.431623017910852,0.002215293771834696,0.0746579314464151,1.2572635333261204,0.0058420097608974,10.279377782557875,4.9915671412703055,1.9097672308795155,1.1372957159765065,1000000000000.0,1.8412670728497529,32.161631120898875,0.4561179580539465,1.2506696581840515,100000000000.0,1.910924695690996e+16,47286800589655.96,1.6235985269382933,4.527984846645759
oneD_v2_peak_R_d2109bdcd0ca68b8,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":5.9815819700926465,""cleave_G00_eV"":3.547643362802959,""cleave_exp_a"":0.9340810621900958,""cleave_exp_n"":1.2603199734567958,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.01040305625011934,""cleave_sT_GPa_per_K"":-0.002459814736415368,""cleave_sigc0_GPa"":10.189895593432835,""emit_G00_eV"":1.6457166436534376,""emit_exp_a"":0.09727104533695317,""emit_exp_n"":1.0848007856615667,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":-0.00031222909675112623,""emit_sT_GPa_per_K"":-0.0002413321001306886,""emit_sigc0_GPa"":6.7930424456876155,""peierls_H0_eV"":9.520553597814146,""peierls_activation_entropy_kB"":15.775628184007289,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":7300014029142557.0,""taylor_H0_eV"":1.5464247373013822,""taylor_activation_entropy_kB"":49.74436759291882,""taylor_corr_rho_c_m2"":46359709240369.39,""taylor_corr_scale"":1.4332407849533835,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",d2109bdcd0ca68b8249351970fc58bb780ae75a54d649767ed7dca5260766819,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO|HIGH_ONSET,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":3.3506535947907654,""final_avalanche_objective"":0.0,""precursor_topology_objective"":1.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.3006167406365146,""reinitiation_objective"":0.1,""temperature_class_objective"":1.1686958003864791}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,0.05639427197221213,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,247.96168109440987,222.79535817330853,280.1877776830255,0.11460528783818934,0.375,0.9473684210526315,111.58061805505213,22.802832941015307,SCREENED_TRADEOFF,481.33,3.547643362802959,0.01040305625011934,10.189895593432835,-0.002459814736415368,0.9340810621900958,1.2603199734567958,0.0184513317135146,1.6457166436534376,-0.00031222909675112623,6.7930424456876155,-0.0002413321001306886,0.09727104533695317,1.0848007856615667,0.0058420097608974,9.520553597814146,15.775628184007289,1.9097672308795155,1.1372957159765065,1000000000000.0,1.5464247373013822,49.74436759291882,0.4561179580539465,1.2506696581840515,100000000000.0,7300014029142557.0,46359709240369.39,1.4332407849533835,5.9815819700926465
oneD_v2_peak_R_f4c5e5fb2fe43d83,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,SOBOL_LOCAL_MATERIAL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":5.844567042962362,""cleave_G00_eV"":5.784672133203624,""cleave_exp_a"":1.5279479146508368,""cleave_exp_n"":1.7321586406784923,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.004757937327012645,""cleave_sT_GPa_per_K"":-0.0024163029318324293,""cleave_sigc0_GPa"":12.04896777365252,""emit_G00_eV"":1.4386153347717592,""emit_exp_a"":0.08019195248153288,""emit_exp_n"":0.7295251341750926,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":-0.0007268783103453744,""emit_sT_GPa_per_K"":0.0035698300044566655,""emit_sigc0_GPa"":3.678148478030077,""peierls_H0_eV"":4.373387163069165,""peierls_activation_entropy_kB"":22.836857151504972,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.595444241037628e+16,""taylor_H0_eV"":1.1377667825848317,""taylor_activation_entropy_kB"":18.14508599767631,""taylor_corr_rho_c_m2"":81621033185138.11,""taylor_corr_scale"":0.8334662528329115,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",f4c5e5fb2fe43d835d6a5c84f5488eab7eb056c04f6b5f1906a6a777644d0a84,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO|HIGH_PRECURSOR_COUNT|LOW_FINAL_AVALANCHE_FRACTION,NOT_RUN,[],False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":2.370021541194778,""final_avalanche_objective"":0.0,""precursor_topology_objective"":1.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.3927150794775139,""reinitiation_objective"":0.1,""temperature_class_objective"":2.703120247302487}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,OBSERVED_AVALANCHES_2_TO_2;REINITIATIONS_1_TO_1,0.14581498296427486,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,153.9392255130552,114.53617540518667,206.75691123053292,0.5173899302202615,0.625,0.9473684210526315,75.5729922670703,18.94400568076295,SCREENED_TRADEOFF,481.33,5.784672133203624,0.004757937327012645,12.04896777365252,-0.0024163029318324293,1.5279479146508368,1.7321586406784923,0.0184513317135146,1.4386153347717592,-0.0007268783103453744,3.678148478030077,0.0035698300044566655,0.08019195248153288,0.7295251341750926,0.0058420097608974,4.373387163069165,22.836857151504972,1.9097672308795155,1.1372957159765065,1000000000000.0,1.1377667825848317,18.14508599767631,0.4561179580539465,1.2506696581840515,100000000000.0,1.595444241037628e+16,81621033185138.11,0.8334662528329115,5.844567042962362
v913_zeroD_sobol_0242980,oneD_v2_fracture_option_bank_v1,Peak,oneD_v2_peak_dbtt_R_v1,v913_zeroD_sobol_0242980,HISTORICAL_CONTROL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.687256144359708,""cleave_G00_eV"":4.011803912930191,""cleave_exp_a"":1.3227705595549195,""cleave_exp_n"":1.2558047282509506,""cleave_floor_frac"":0.0184513317135146,""cleave_gT_eV_per_K"":0.0081468212408944,""cleave_sT_GPa_per_K"":-0.0012099820682778,""cleave_sigc0_GPa"":7.349638969637454,""emit_G00_eV"":2.0446315124630927,""emit_exp_a"":0.0858719444833695,""emit_exp_n"":1.1423492641188204,""emit_floor_frac"":0.0058420097608974,""emit_gT_eV_per_K"":0.000941995373927,""emit_sT_GPa_per_K"":0.0013325903080403,""emit_sigc0_GPa"":7.205215461552143,""peierls_H0_eV"":6.368386985268444,""peierls_activation_entropy_kB"":12.2265643812716,""peierls_exp_a"":1.9097672308795155,""peierls_exp_n"":1.1372957159765065,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.4102520844479966e+16,""taylor_H0_eV"":1.6986502355337143,""taylor_activation_entropy_kB"":38.45378890633583,""taylor_corr_rho_c_m2"":58780073970578.01,""taylor_corr_scale"":0.8638954413677038,""taylor_exp_a"":0.4561179580539465,""taylor_exp_n"":1.2506696581840515,""taylor_nu0_s"":100000000000.0}",d004ea60768cfb90435d8d10f9badd180e614c0fc23950b24554b5a0b4bbe3a2,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|CURRENT_V2_SELECTED|DIRECT_PF_VALIDATED|HISTORICAL_CONTROL|PARETO_NONDOMINATED,BALANCED|CONTROL|CURATED_OPTION|DIVERSE_PARETO,AVAILABLE_AUTHORITATIVE_TEMPERATURE_MATCHED_UNPAIRED_SEEDS,"[{""hazard_seed"": 4630, ""source_steps_file"": ""/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_peak01_0242980_persistent_sites/T600K_th0_seed4630/steps_0600K.csv"", ""source_steps_sha256"": ""6c78ce302d54db196702d0c1c2fe724f9db34635ea51a26629b2746ea95f31d9"", ""temperature_K"": 600.0}, {""hazard_seed"": 6648, ""source_steps_file"": ""/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_peak01_0242980_persistent_sites/T900K_th0_seed6648/steps_0900K.csv"", ""source_steps_sha256"": ""f1211300ce9dd73eae9356b28bef6951920eb56477499a905f4133014513cc9d"", ""temperature_K"": 900.0}, {""hazard_seed"": 12702, ""source_steps_file"": ""/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_peak01_0242980_persistent_sites/T1200K_th0_seed12702/steps_1200K.csv"", ""source_steps_sha256"": ""95ba19655a31bcbd559b331a349ebd44e6ed495345b8d7f10d2379b39961b6ce"", ""temperature_K"": 1200.0}]",False,NOT_EVALUATED,Peak,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""completion_domain_objective"":0.0,""control_onset_deviation_objective"":0.0,""final_avalanche_objective"":0.0,""precursor_topology_objective"":2.0,""process_zone_state_objective"":0.0,""provider_robustness_objective"":0.5938876653503011,""reinitiation_objective"":0.2,""temperature_class_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.1401566398829397,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,44.81708799666633,22.66745289427687,58.06799072048371,0.0,0.0,1.0,26.590292656784143,16.365925457037143,SCREENED_TRADEOFF,481.33,4.011803912930191,0.0081468212408944,7.349638969637454,-0.0012099820682778,1.3227705595549195,1.2558047282509506,0.0184513317135146,2.0446315124630927,0.000941995373927,7.205215461552143,0.0013325903080403,0.0858719444833695,1.1423492641188204,0.0058420097608974,6.368386985268444,12.2265643812716,1.9097672308795155,1.1372957159765065,1000000000000.0,1.6986502355337143,38.45378890633583,0.4561179580539465,1.2506696581840515,100000000000.0,1.4102520844479966e+16,58780073970578.01,0.8638954413677038,2.687256144359708
oneD_v2_focused_ceramic_like_0018,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,PRIOR_QUALIFIED_SELECTED_ROW,PRIOR_QUALIFIED_SELECTED_ROW,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.4627569415458887,""cleave_G00_eV"":3.2732801118100374,""cleave_exp_a"":1.075855059626184,""cleave_exp_n"":1.081801056664378,""cleave_floor_frac"":0.0229905830425804,""cleave_gT_eV_per_K"":0.0085807287728085,""cleave_sT_GPa_per_K"":-0.0020771049444415,""cleave_sigc0_GPa"":4.664693699713819,""emit_G00_eV"":3.190912311769754,""emit_exp_a"":0.4336954653273704,""emit_exp_n"":0.7408434090700092,""emit_floor_frac"":0.0083827769047892,""emit_gT_eV_per_K"":-0.0024371969176853,""emit_sT_GPa_per_K"":0.0040231639214142,""emit_sigc0_GPa"":8.737523906696637,""peierls_H0_eV"":6.584887684187858,""peierls_activation_entropy_kB"":-5.126529938628602,""peierls_exp_a"":1.4448536720126868,""peierls_exp_n"":0.79892413970083,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":2.873857196519663e+16,""taylor_H0_eV"":1.1080059874159442,""taylor_activation_entropy_kB"":-9.27664504429909,""taylor_corr_rho_c_m2"":1.2481557292822467e+17,""taylor_corr_scale"":1.8463973059218013,""taylor_exp_a"":0.74570251586847,""taylor_exp_n"":2.2320069298148155,""taylor_nu0_s"":100000000000.0}",b1a1dc60d8c6fd62eb3b74c364fb3e42b00d7e8c19b3b9c2ec3059fff3ad7bd2,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|CURRENT_V2_SELECTED|DIRECT_PF_VALIDATED|HISTORICAL_CONTROL,BALANCED|CONTROL|CURATED_OPTION|DIVERSE_PARETO|LOW_ONSET,PASSED_PRIOR_BOUNDED_PF_TRANSFER,"[{""pf_2D_seed"": 3008666, ""source_steps_file"": ""/private/tmp/oneD-v2-terminal-pf-transfer-runs/ceramic-like/T300K_seed3008666/steps_0300K.csv"", ""source_steps_sha256"": ""ed23da9a613c4bd5037abbfdf2cef0b457f5c7d22479aa7f23ed761b81ec8ee7"", ""temperature_K"": 300.0}, {""pf_2D_seed"": 3008666, ""source_steps_file"": ""/private/tmp/oneD-v2-terminal-pf-transfer-runs/ceramic-like/T1000K_seed3008666/steps_1000K.csv"", ""source_steps_sha256"": ""d3418acfbaec8145a113330c06956c75f89e320742a7cc1d985b326eb489c9a8"", ""temperature_K"": 1000.0}, {""pf_2D_seed"": 3008666, ""source_steps_file"": ""/private/tmp/oneD-v2-terminal-pf-transfer-runs/ceramic-like/T1200K_seed3008666/steps_1200K.csv"", ""source_steps_sha256"": ""6225f37d94fffd025904a6f00c57b6b3632119f3c37251c38fd604214d791a87"", ""temperature_K"": 1200.0}]",False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,{},NO_PARETO_SCORE_ROW,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,1.0168836492659832,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,23.38402400361629,13.826244299453816,41.637627017364075,0.5169238093688634,0.2727272727272727,0.9375,5.568187557612192,16.662964031654838,SCREENED_TRADEOFF,481.33,3.2732801118100374,0.0085807287728085,4.664693699713819,-0.0020771049444415,1.075855059626184,1.081801056664378,0.0229905830425804,3.190912311769754,-0.0024371969176853,8.737523906696637,0.0040231639214142,0.4336954653273704,0.7408434090700092,0.0083827769047892,6.584887684187858,-5.126529938628602,1.4448536720126868,0.79892413970083,1000000000000.0,1.1080059874159442,-9.27664504429909,0.74570251586847,2.2320069298148155,100000000000.0,2.873857196519663e+16,1.2481557292822467e+17,1.8463973059218013,0.4627569415458887
oneD_v2_terminal_ceramic_like_0004,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0077080,SOBOL_LOCAL_SHARED_TWO_PROVIDER,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.24674620697223018,""cleave_G00_eV"":2.2255737292885707,""cleave_exp_a"":2.163705655578973,""cleave_exp_n"":0.9793617250388408,""cleave_floor_frac"":0.0436070518879531,""cleave_gT_eV_per_K"":0.01322718040822771,""cleave_sT_GPa_per_K"":-0.0013913161611545175,""cleave_sigc0_GPa"":3.2525370008708827,""emit_G00_eV"":5.783437066293335,""emit_exp_a"":0.33211953900716,""emit_exp_n"":0.8118218552456304,""emit_floor_frac"":0.0228240380649044,""emit_gT_eV_per_K"":-0.0028792926295544054,""emit_sT_GPa_per_K"":0.015124056466573551,""emit_sigc0_GPa"":16.410402177462576,""peierls_H0_eV"":8.035264584819801,""peierls_activation_entropy_kB"":-57.351541893328545,""peierls_exp_a"":1.178178071556613,""peierls_exp_n"":1.0056940987706184,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":824413589807.0903,""taylor_H0_eV"":0.976694842368948,""taylor_activation_entropy_kB"":-44.36882860551798,""taylor_corr_rho_c_m2"":3.825234241942724e+16,""taylor_corr_scale"":1.27778044713998,""taylor_exp_a"":1.0212089663371444,""taylor_exp_n"":0.599093577126041,""taylor_nu0_s"":100000000000.0}",a3b729c8733643b03a1cc72b8abec9d6b3f43595826524c4eed7a823ed4eb5af,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|LOW_BACKSTRESS,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.09999999999999998,""class_trend_objective"":3.8938809872017797,""completion_objective"":0.0,""onset_scale_objective"":1.6566266470617852,""physical_topology_objective"":2.5774905268729813,""precursor_objective"":2.0,""provider_robustness_objective"":2.0600526342809746,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_3_TO_3;REINITIATIONS_2_TO_2,330839236.000611,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,36.213081124734536,4.733254533197337e-08,70.22360636739515,0.8972654325922901,1.0,0.9,2.4005569420362556,12.634827126090292,SCREENED_TRADEOFF,481.33,2.2255737292885707,0.01322718040822771,3.2525370008708827,-0.0013913161611545175,2.163705655578973,0.9793617250388408,0.0436070518879531,5.783437066293335,-0.0028792926295544054,16.410402177462576,0.015124056466573551,0.33211953900716,0.8118218552456304,0.0228240380649044,8.035264584819801,-57.351541893328545,1.178178071556613,1.0056940987706184,1000000000000.0,0.976694842368948,-44.36882860551798,1.0212089663371444,0.599093577126041,100000000000.0,824413589807.0903,3.825234241942724e+16,1.27778044713998,0.24674620697223018
oneD_v2_terminal_ceramic_like_0006,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0077080,SOBOL_LOCAL_SHARED_TWO_PROVIDER,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.19027228314669814,""cleave_G00_eV"":7.017625235718626,""cleave_exp_a"":0.9904565748507402,""cleave_exp_n"":1.3973238227070535,""cleave_floor_frac"":0.0436070518879531,""cleave_gT_eV_per_K"":0.010636103712944975,""cleave_sT_GPa_per_K"":-0.0018936444290873534,""cleave_sigc0_GPa"":2.605175203095224,""emit_G00_eV"":3.932911544673566,""emit_exp_a"":0.4536524312271113,""emit_exp_n"":0.4486968198490796,""emit_floor_frac"":0.0228240380649044,""emit_gT_eV_per_K"":-0.002273531981783761,""emit_sT_GPa_per_K"":0.005453009829483624,""emit_sigc0_GPa"":5.728038839559781,""peierls_H0_eV"":9.898397261013285,""peierls_activation_entropy_kB"":-71.61563547198435,""peierls_exp_a"":1.178178071556613,""peierls_exp_n"":1.0056940987706184,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1199906086160.7114,""taylor_H0_eV"":0.6074404947475033,""taylor_activation_entropy_kB"":-32.46163542174343,""taylor_corr_rho_c_m2"":1.233100235845886e+16,""taylor_corr_scale"":2.315531942365695,""taylor_exp_a"":1.0212089663371444,""taylor_exp_n"":0.599093577126041,""taylor_nu0_s"":100000000000.0}",c752cdd8cf528956a6f758d0122606864d5de06a674b48048d99206635e8b242,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|LOW_BLUNTING,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.09999999999999998,""class_trend_objective"":0.0,""completion_objective"":0.0,""onset_scale_objective"":2.010664059632509,""physical_topology_objective"":2.5016172241480645,""precursor_objective"":2.0,""provider_robustness_objective"":2.063335582452068,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_3_TO_3;REINITIATIONS_2_TO_2,7.003859575143706,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,42.89470830458161,6.05704937672775,82.16490341941135,0.8057681246038877,1.0,0.9,11.273963678562819,38.97066875361159,SCREENED_TRADEOFF,481.33,7.017625235718626,0.010636103712944975,2.605175203095224,-0.0018936444290873534,0.9904565748507402,1.3973238227070535,0.0436070518879531,3.932911544673566,-0.002273531981783761,5.728038839559781,0.005453009829483624,0.4536524312271113,0.4486968198490796,0.0228240380649044,9.898397261013285,-71.61563547198435,1.178178071556613,1.0056940987706184,1000000000000.0,0.6074404947475033,-32.46163542174343,1.0212089663371444,0.599093577126041,100000000000.0,1199906086160.7114,1.233100235845886e+16,2.315531942365695,0.19027228314669814
