candidate_id,candidate_version,target_response_class,search_campaign_id,parent_or_anchor_id,search_generation_method,active_parameter_schema,active_parameter_count,canonical_parameter_json,parameter_sha256,source_commit,analysis_commit,registry_commit,qualified_domain_sha256,option_status,option_role,direct_PF_validation_status,direct_PF_artifacts_json,fatigue_evaluated,fatigue_validation_status,assigned_response_class,alternate_plausible_class,class_confidence_status,class_score_components_json,class_topology_failure_reasons,PF_response_classification,FEMCZM_response_classification,normalized_provider_onset_difference,provider_topology_agreement,provider_sensitivity_agreement,initial_onset_mean_MPa_sqrt_m,initial_onset_min_MPa_sqrt_m,initial_onset_max_MPa_sqrt_m,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,maximum_tip_radius_um,maximum_backstress_GPa,provider_robustness_status,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt
oneD_v2_terminal_ceramic_like_0011,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0077080,SOBOL_LOCAL_SHARED_TWO_PROVIDER,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.4538204525135165,""cleave_G00_eV"":2.449813694262976,""cleave_exp_a"":1.1048790968608833,""cleave_exp_n"":0.8179744890327663,""cleave_floor_frac"":0.0436070518879531,""cleave_gT_eV_per_K"":0.0052457187532258835,""cleave_sT_GPa_per_K"":-0.0017223117702207117,""cleave_sigc0_GPa"":8.166792234870849,""emit_G00_eV"":2.0965363642792396,""emit_exp_a"":0.338533828013927,""emit_exp_n"":0.9961190224927607,""emit_floor_frac"":0.0228240380649044,""emit_gT_eV_per_K"":-0.005853047742047685,""emit_sT_GPa_per_K"":0.008713230710194229,""emit_sigc0_GPa"":10.215942434560587,""peierls_H0_eV"":11.154059736250952,""peierls_activation_entropy_kB"":-40.667678507597756,""peierls_exp_a"":1.178178071556613,""peierls_exp_n"":1.0056940987706184,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1876374030256.9636,""taylor_H0_eV"":0.6775300058942858,""taylor_activation_entropy_kB"":-23.63388575489916,""taylor_corr_rho_c_m2"":4.188692037781803e+16,""taylor_corr_scale"":0.7968696362699774,""taylor_exp_a"":1.0212089663371444,""taylor_exp_n"":0.599093577126041,""taylor_nu0_s"":100000000000.0}",0de7efc0d6d9b59f1bda3c69b0bdb10b4e0d657c1976fa106426085b5dbd5dc9,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.09999999999999998,""class_trend_objective"":2.1798250157054495,""completion_objective"":0.0,""onset_scale_objective"":3.237120388664125,""physical_topology_objective"":2.3169074079234497,""precursor_objective"":2.0,""provider_robustness_objective"":2.0658388466999797,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_3_TO_3;REINITIATIONS_2_TO_2,2.690905815007774,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,63.471500825921545,24.456295348360626,102.53686143929225,0.575722368846532,1.0,0.9,24.939701300760674,38.518927652396684,SCREENED_TRADEOFF,481.33,2.449813694262976,0.0052457187532258835,8.166792234870849,-0.0017223117702207117,1.1048790968608833,0.8179744890327663,0.0436070518879531,2.0965363642792396,-0.005853047742047685,10.215942434560587,0.008713230710194229,0.338533828013927,0.9961190224927607,0.0228240380649044,11.154059736250952,-40.667678507597756,1.178178071556613,1.0056940987706184,1000000000000.0,0.6775300058942858,-23.63388575489916,1.0212089663371444,0.599093577126041,100000000000.0,1876374030256.9636,4.188692037781803e+16,0.7968696362699774,0.4538204525135165
oneD_v2_terminal_ceramic_like_0020,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0077080,SOBOL_LOCAL_SHARED_TWO_PROVIDER,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.2282905328748081,""cleave_G00_eV"":2.5248036744220137,""cleave_exp_a"":1.6693569634754721,""cleave_exp_n"":1.7440543666998793,""cleave_floor_frac"":0.0436070518879531,""cleave_gT_eV_per_K"":0.009517321552557018,""cleave_sT_GPa_per_K"":-0.0024698650776668546,""cleave_sigc0_GPa"":2.9666472158642248,""emit_G00_eV"":1.3044412567732726,""emit_exp_a"":0.36430462615998616,""emit_exp_n"":1.2619574576259343,""emit_floor_frac"":0.0228240380649044,""emit_gT_eV_per_K"":-0.001957609379473056,""emit_sT_GPa_per_K"":0.020244967499265156,""emit_sigc0_GPa"":11.878118016058085,""peierls_H0_eV"":6.250101339177547,""peierls_activation_entropy_kB"":-33.33025693602005,""peierls_exp_a"":1.178178071556613,""peierls_exp_n"":1.0056940987706184,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1460467380000.1567,""taylor_H0_eV"":1.2062355029420135,""taylor_activation_entropy_kB"":-45.7724662766894,""taylor_corr_rho_c_m2"":1.4995418351578912e+17,""taylor_corr_scale"":2.40404747564822,""taylor_exp_a"":1.0212089663371444,""taylor_exp_n"":0.599093577126041,""taylor_nu0_s"":100000000000.0}",0812ec649a24fbc310df417f7e5fe4aae7d45172fcab332e7a9c6ea78ab4031f,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.09999999999999998,""class_trend_objective"":0.3026210173514947,""completion_objective"":0.0,""onset_scale_objective"":1.6669496879835712,""physical_topology_objective"":2.5735058353620595,""precursor_objective"":2.0,""provider_robustness_objective"":2.0365505225912797,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_3_TO_3;REINITIATIONS_2_TO_2,14.444932519877323,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,36.51155631392167,3.197510244753816,70.21182180809404,0.8478697318023042,1.0,0.9,15.645846712174468,42.47859030094994,SCREENED_TRADEOFF,481.33,2.5248036744220137,0.009517321552557018,2.9666472158642248,-0.0024698650776668546,1.6693569634754721,1.7440543666998793,0.0436070518879531,1.3044412567732726,-0.001957609379473056,11.878118016058085,0.020244967499265156,0.36430462615998616,1.2619574576259343,0.0228240380649044,6.250101339177547,-33.33025693602005,1.178178071556613,1.0056940987706184,1000000000000.0,1.2062355029420135,-45.7724662766894,1.0212089663371444,0.599093577126041,100000000000.0,1460467380000.1567,1.4995418351578912e+17,2.40404747564822,0.2282905328748081
oneD_v2_terminal_ceramic_like_0025,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0077080,SOBOL_LOCAL_SHARED_TWO_PROVIDER,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.9726245836274792,""cleave_G00_eV"":7.0779780057831845,""cleave_exp_a"":2.481925204444827,""cleave_exp_n"":1.0181428469755327,""cleave_floor_frac"":0.0436070518879531,""cleave_gT_eV_per_K"":0.006014077328639321,""cleave_sT_GPa_per_K"":-0.002263891955255316,""cleave_sigc0_GPa"":6.586083625567729,""emit_G00_eV"":5.216553224515931,""emit_exp_a"":0.45894549982622024,""emit_exp_n"":0.7027814854752983,""emit_floor_frac"":0.0228240380649044,""emit_gT_eV_per_K"":-0.005560417149523662,""emit_sT_GPa_per_K"":0.014438180387133575,""emit_sigc0_GPa"":4.91534759848842,""peierls_H0_eV"":5.917952734430224,""peierls_activation_entropy_kB"":-73.52148958106989,""peierls_exp_a"":1.178178071556613,""peierls_exp_n"":1.0056940987706184,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":2304603850210.2695,""taylor_H0_eV"":1.3420035678634767,""taylor_activation_entropy_kB"":-16.758631660966426,""taylor_corr_rho_c_m2"":2.0853206215871256e+16,""taylor_corr_scale"":0.7399129455586655,""taylor_exp_a"":1.0212089663371444,""taylor_exp_n"":0.599093577126041,""taylor_nu0_s"":100000000000.0}",6f27c3d64a574c2977b126a2b5e09f2ffb0af797f1a49e85663bb613e5e6fe5c,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.09999999999999998,""class_trend_objective"":0.0,""completion_objective"":0.0,""onset_scale_objective"":2.391663500179904,""physical_topology_objective"":2.4346915583520468,""precursor_objective"":2.0,""provider_robustness_objective"":2.1899765023378617,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_2_TO_8;REINITIATIONS_1_TO_7,4.031938887819851,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,44.7260862808322,12.444833592727404,123.10980856425971,2.923107815706411,1.5454545454545454,0.5625,36.900683719052424,32.220747054551914,SCREENED_TRADEOFF,481.33,7.0779780057831845,0.006014077328639321,6.586083625567729,-0.002263891955255316,2.481925204444827,1.0181428469755327,0.0436070518879531,5.216553224515931,-0.005560417149523662,4.91534759848842,0.014438180387133575,0.45894549982622024,0.7027814854752983,0.0228240380649044,5.917952734430224,-73.52148958106989,1.178178071556613,1.0056940987706184,1000000000000.0,1.3420035678634767,-16.758631660966426,1.0212089663371444,0.599093577126041,100000000000.0,2304603850210.2695,2.0853206215871256e+16,0.7399129455586655,0.9726245836274792
v913_zeroD_sobol_0027268,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0027268,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.3645942294970157,""cleave_G00_eV"":3.4539050203748047,""cleave_exp_a"":0.9556720036547632,""cleave_exp_n"":1.4482388524338603,""cleave_floor_frac"":0.0080135848601919,""cleave_gT_eV_per_K"":0.0005332994232885,""cleave_sT_GPa_per_K"":0.0069966007368639,""cleave_sigc0_GPa"":5.875625330023468,""emit_G00_eV"":3.315353066660464,""emit_exp_a"":0.7155281139258295,""emit_exp_n"":1.1027543681673706,""emit_floor_frac"":0.0233953512715894,""emit_gT_eV_per_K"":-0.001404079593718,""emit_sT_GPa_per_K"":-0.0051309211142361,""emit_sigc0_GPa"":7.798269674181938,""peierls_H0_eV"":4.632277152035385,""peierls_activation_entropy_kB"":-1.6370408236980438,""peierls_exp_a"":1.126492390036583,""peierls_exp_n"":2.084962382679805,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1692795614855792.5,""taylor_H0_eV"":1.5707885271310806,""taylor_activation_entropy_kB"":23.11469655483961,""taylor_corr_rho_c_m2"":1.0847784350811712e+16,""taylor_corr_scale"":1.1627217271517138,""taylor_exp_a"":0.6876142159476877,""taylor_exp_n"":0.646309919655323,""taylor_nu0_s"":100000000000.0}",d3bfea8b58ca9376f13579e12ee26c7df96b65916bf778d8b6755b462bc3dd5e,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|HIGH_FINAL_AVALANCHE_FRACTION|LOW_PRECURSOR_COUNT,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.0,""class_trend_objective"":17.036727096908884,""completion_objective"":0.0,""onset_scale_objective"":2.4073568366739986,""physical_topology_objective"":0.0,""precursor_objective"":0.0,""provider_robustness_objective"":0.0823980513750064,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,1.5507944216103948,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,55.417536674326634,19.365903438568363,92.46716406279525,0.0,0.0,1.0,31.228610375761864,24.961129199895968,SCREENED_TRADEOFF,481.33,3.4539050203748047,0.0005332994232885,5.875625330023468,0.0069966007368639,0.9556720036547632,1.4482388524338603,0.0080135848601919,3.315353066660464,-0.001404079593718,7.798269674181938,-0.0051309211142361,0.7155281139258295,1.1027543681673706,0.0233953512715894,4.632277152035385,-1.6370408236980438,1.126492390036583,2.084962382679805,1000000000000.0,1.5707885271310806,23.11469655483961,0.6876142159476877,0.646309919655323,100000000000.0,1692795614855792.5,1.0847784350811712e+16,1.1627217271517138,1.3645942294970157
v913_zeroD_sobol_0060219,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0060219,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.47790246643126,""cleave_G00_eV"":4.388700178824365,""cleave_exp_a"":0.5163953727576882,""cleave_exp_n"":1.5005021863617003,""cleave_floor_frac"":0.065555313646972,""cleave_gT_eV_per_K"":0.0056093849847093,""cleave_sT_GPa_per_K"":-0.0018545337766408,""cleave_sigc0_GPa"":5.11267201974988,""emit_G00_eV"":3.8714989850297568,""emit_exp_a"":0.1755501898750662,""emit_exp_n"":0.775419834908098,""emit_floor_frac"":0.0113425899289356,""emit_gT_eV_per_K"":-0.0014363304665312,""emit_sT_GPa_per_K"":-0.0069189315550029,""emit_sigc0_GPa"":4.633709907531738,""peierls_H0_eV"":0.959687392693013,""peierls_activation_entropy_kB"":14.77918503805995,""peierls_exp_a"":1.7894757851958274,""peierls_exp_n"":0.9159671810921282,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.6621303923333022e+16,""taylor_H0_eV"":0.1275879848003387,""taylor_activation_entropy_kB"":19.32783756405115,""taylor_corr_rho_c_m2"":5.451008813541711e+16,""taylor_corr_scale"":5.963884351453593,""taylor_exp_a"":0.0402470866590738,""taylor_exp_n"":0.6374284494668245,""taylor_nu0_s"":100000000000.0}",a2c2a292e7371f2e1b7e76fe686390827b0a24d69fcebb98ffbcdc849dd8459d,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|HIGH_BLUNTING,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.037500000000000006,""class_trend_objective"":10.217470914457499,""completion_objective"":0.0,""onset_scale_objective"":2.309655255814395,""physical_topology_objective"":0.8935690051224432,""precursor_objective"":0.75,""provider_robustness_objective"":0.6733290686482797,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,OBSERVED_AVALANCHES_1_TO_5;REINITIATIONS_0_TO_4,0.2990945939796114,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,58.49176990450276,30.554738275232346,84.93628323715083,1.1569069903942475,0.9772727272727273,0.75,30.544265392966924,18.214004131553224,SCREENED_TRADEOFF,481.33,4.388700178824365,0.0056093849847093,5.11267201974988,-0.0018545337766408,0.5163953727576882,1.5005021863617003,0.065555313646972,3.8714989850297568,-0.0014363304665312,4.633709907531738,-0.0069189315550029,0.1755501898750662,0.775419834908098,0.0113425899289356,0.959687392693013,14.77918503805995,1.7894757851958274,0.9159671810921282,1000000000000.0,0.1275879848003387,19.32783756405115,0.0402470866590738,0.6374284494668245,100000000000.0,1.6621303923333022e+16,5.451008813541711e+16,5.963884351453593,2.47790246643126
v913_zeroD_sobol_0086763,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0086763,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.6149879125878217,""cleave_G00_eV"":2.0171823515556757,""cleave_exp_a"":0.3242059195879846,""cleave_exp_n"":1.6929715820588171,""cleave_floor_frac"":0.1966510411308111,""cleave_gT_eV_per_K"":0.0007157472013495,""cleave_sT_GPa_per_K"":0.007358667384833,""cleave_sigc0_GPa"":4.4299531150609255,""emit_G00_eV"":3.909099069423973,""emit_exp_a"":0.0765673027653247,""emit_exp_n"":1.8451305483933536,""emit_floor_frac"":0.0316501915939528,""emit_gT_eV_per_K"":-0.0016350555261597,""emit_sT_GPa_per_K"":-0.0066645889617502,""emit_sigc0_GPa"":3.728829473257065,""peierls_H0_eV"":1.314332072623074,""peierls_activation_entropy_kB"":-20.236899703741077,""peierls_exp_a"":1.1734891518950463,""peierls_exp_n"":2.3269249042496085,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":360369746344293.2,""taylor_H0_eV"":0.9463708013296128,""taylor_activation_entropy_kB"":10.147276632487774,""taylor_corr_rho_c_m2"":3.744286819044797e+17,""taylor_corr_scale"":3.648212336865315,""taylor_exp_a"":0.5216803448833525,""taylor_exp_n"":1.5814494546502829,""taylor_nu0_s"":100000000000.0}",0bf91af7d6f71253ef8d9262024c52176ea560a511cd9c786f8943f7462d895e,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|HIGH_BACKSTRESS|HIGH_ONSET|HIGH_PRECURSOR_COUNT|LOW_FINAL_AVALANCHE_FRACTION|R_ENRICHED,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.3500000000000001,""class_trend_objective"":null,""completion_objective"":1.0,""onset_scale_objective"":null,""physical_topology_objective"":null,""precursor_objective"":2.0,""provider_robustness_objective"":null,""state_realism_objective"":0.0}",NONFINITE_OBJECTIVES:provider_robustness_objective|class_trend_objective|physical_topology_objective|onset_scale_objective,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,OBSERVED_AVALANCHES_0_TO_8;REINITIATIONS_0_TO_7,3.2502890343334427,PROVIDER_SENSITIVE_TOPOLOGY,PROVIDER_SENSITIVE_TREND,98.2199257719405,26.76478092386585,316.4527438063188,5.632073553327799,1.5681818181818181,0.0,156.96148326242132,52.11711815490704,SCREENED_TRADEOFF,481.33,2.0171823515556757,0.0007157472013495,4.4299531150609255,0.007358667384833,0.3242059195879846,1.6929715820588171,0.1966510411308111,3.909099069423973,-0.0016350555261597,3.728829473257065,-0.0066645889617502,0.0765673027653247,1.8451305483933536,0.0316501915939528,1.314332072623074,-20.236899703741077,1.1734891518950463,2.3269249042496085,1000000000000.0,0.9463708013296128,10.147276632487774,0.5216803448833525,1.5814494546502829,100000000000.0,360369746344293.2,3.744286819044797e+17,3.648212336865315,1.6149879125878217
v913_zeroD_sobol_0129902,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0129902,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.9507201686501503,""cleave_G00_eV"":2.683425398543477,""cleave_exp_a"":1.1411482973955571,""cleave_exp_n"":1.1264505988918243,""cleave_floor_frac"":0.0019271603769193,""cleave_gT_eV_per_K"":0.0060197069197893,""cleave_sT_GPa_per_K"":-0.0002585870958864,""cleave_sigc0_GPa"":4.890972775872797,""emit_G00_eV"":1.6985005037859082,""emit_exp_a"":0.6522800833545626,""emit_exp_n"":0.8178969756700099,""emit_floor_frac"":0.001963405800003,""emit_gT_eV_per_K"":0.0025603877846151,""emit_sT_GPa_per_K"":-0.000113367350772,""emit_sigc0_GPa"":0.7007976029999554,""peierls_H0_eV"":7.117342075519264,""peierls_activation_entropy_kB"":-47.75738567113876,""peierls_exp_a"":0.2264547564554959,""peierls_exp_n"":1.9374389592558143,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":18895562156334.47,""taylor_H0_eV"":3.2621826685033737,""taylor_activation_entropy_kB"":39.933723136782646,""taylor_corr_rho_c_m2"":237130686553740.03,""taylor_corr_scale"":0.0927493991876699,""taylor_exp_a"":1.055419295541942,""taylor_exp_n"":1.0061173520516604,""taylor_nu0_s"":100000000000.0}",ada3759a718d9f0dce0af90ab4acc85e9ab2a1bca81c3837324bd0bc5cfd5d45,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.09999999999999998,""class_trend_objective"":1.0979386143325047,""completion_objective"":0.0,""onset_scale_objective"":2.4253347692514544,""physical_topology_objective"":2.425264928519992,""precursor_objective"":2.0,""provider_robustness_objective"":2.0184372738137735,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_3_TO_3;REINITIATIONS_2_TO_2,3.0273747338717625,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,52.137020997107214,19.232396137415673,83.9971444701072,0.6846601023808452,1.0,0.9,51.380901214641625,26.952091411850187,SCREENED_TRADEOFF,481.33,2.683425398543477,0.0060197069197893,4.890972775872797,-0.0002585870958864,1.1411482973955571,1.1264505988918243,0.0019271603769193,1.6985005037859082,0.0025603877846151,0.7007976029999554,-0.000113367350772,0.6522800833545626,0.8178969756700099,0.001963405800003,7.117342075519264,-47.75738567113876,0.2264547564554959,1.9374389592558143,1000000000000.0,3.2621826685033737,39.933723136782646,1.055419295541942,1.0061173520516604,100000000000.0,18895562156334.47,237130686553740.03,0.0927493991876699,1.9507201686501503
