candidate_id,candidate_version,target_response_class,search_campaign_id,parent_or_anchor_id,search_generation_method,active_parameter_schema,active_parameter_count,canonical_parameter_json,parameter_sha256,source_commit,analysis_commit,registry_commit,qualified_domain_sha256,option_status,option_role,direct_PF_validation_status,direct_PF_artifacts_json,fatigue_evaluated,fatigue_validation_status,assigned_response_class,alternate_plausible_class,class_confidence_status,class_score_components_json,class_topology_failure_reasons,PF_response_classification,FEMCZM_response_classification,normalized_provider_onset_difference,provider_topology_agreement,provider_sensitivity_agreement,initial_onset_mean_MPa_sqrt_m,initial_onset_min_MPa_sqrt_m,initial_onset_max_MPa_sqrt_m,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,maximum_tip_radius_um,maximum_backstress_GPa,provider_robustness_status,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt
v913_zeroD_sobol_0134035,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0134035,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.366745365783572,""cleave_G00_eV"":3.233907286543399,""cleave_exp_a"":1.022268332215026,""cleave_exp_n"":1.2269537332467737,""cleave_floor_frac"":0.0229905830425804,""cleave_gT_eV_per_K"":0.0058032531985081,""cleave_sT_GPa_per_K"":-0.0008306465232744,""cleave_sigc0_GPa"":6.595284782350063,""emit_G00_eV"":3.2737088114023205,""emit_exp_a"":0.4223329514544457,""emit_exp_n"":0.637059442512691,""emit_floor_frac"":0.0083827769047892,""emit_gT_eV_per_K"":-0.0014017990753054,""emit_sT_GPa_per_K"":0.0018341646678745,""emit_sigc0_GPa"":7.837275750935078,""peierls_H0_eV"":5.945067501161248,""peierls_activation_entropy_kB"":11.4813625626266,""peierls_exp_a"":1.4448536720126868,""peierls_exp_n"":0.79892413970083,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":3.1950676796527416e+16,""taylor_H0_eV"":1.3867292076349258,""taylor_activation_entropy_kB"":20.20187959074974,""taylor_corr_rho_c_m2"":4.2927076092496416e+17,""taylor_corr_scale"":1.891941521242278,""taylor_exp_a"":0.74570251586847,""taylor_exp_n"":2.2320069298148155,""taylor_nu0_s"":100000000000.0}",0a676bb4313aba4e637ee132e8d255300ebde9171cc8bf7fe1ea43edf893f8dd,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.0,""class_trend_objective"":12.591617839245444,""completion_objective"":0.0,""onset_scale_objective"":1.183373420039472,""physical_topology_objective"":0.0,""precursor_objective"":0.0,""provider_robustness_objective"":0.21625101354307055,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,0.5202908458156846,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,43.930224690849215,22.235201685461192,61.701035554124545,0.0,0.0,1.0,16.833909727603125,13.717505024286009,SCREENED_TRADEOFF,481.33,3.233907286543399,0.0058032531985081,6.595284782350063,-0.0008306465232744,1.022268332215026,1.2269537332467737,0.0229905830425804,3.2737088114023205,-0.0014017990753054,7.837275750935078,0.0018341646678745,0.4223329514544457,0.637059442512691,0.0083827769047892,5.945067501161248,11.4813625626266,1.4448536720126868,0.79892413970083,1000000000000.0,1.3867292076349258,20.20187959074974,0.74570251586847,2.2320069298148155,100000000000.0,3.1950676796527416e+16,4.2927076092496416e+17,1.891941521242278,2.366745365783572
v913_zeroD_sobol_0196804,oneD_v2_fracture_option_bank_v1,ceramic-like,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0196804,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.5917330235242844,""cleave_G00_eV"":1.7714824001304803,""cleave_exp_a"":0.6148919253144414,""cleave_exp_n"":1.5603243741206825,""cleave_floor_frac"":0.1153070659612199,""cleave_gT_eV_per_K"":0.0103562680487521,""cleave_sT_GPa_per_K"":-0.0009702393226325,""cleave_sigc0_GPa"":4.632103982381523,""emit_G00_eV"":3.817191637679934,""emit_exp_a"":0.5269161547534168,""emit_exp_n"":1.6655265090987086,""emit_floor_frac"":0.0066673592450076,""emit_gT_eV_per_K"":-0.0028015050739049,""emit_sT_GPa_per_K"":0.0009291039071977,""emit_sigc0_GPa"":4.64529250562191,""peierls_H0_eV"":6.8752316241152585,""peierls_activation_entropy_kB"":-29.64632283896208,""peierls_exp_a"":0.9433633933775126,""peierls_exp_n"":2.2286851475946605,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":5.317876222320463e+16,""taylor_H0_eV"":0.5239948415756225,""taylor_activation_entropy_kB"":25.16071606427431,""taylor_corr_rho_c_m2"":7.753439315183398e+16,""taylor_corr_scale"":0.3071057276154363,""taylor_exp_a"":0.843806842379272,""taylor_exp_n"":0.7322783842682838,""taylor_nu0_s"":100000000000.0}",0a6470f7ee04605deb43bc1b7eff547e331fb5bba8ce46bb9fa1f9b765b49d45,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,ceramic-like,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.0,""class_trend_objective"":32.41101371614624,""completion_objective"":0.0,""onset_scale_objective"":1.2525502233674553,""physical_topology_objective"":0.0,""precursor_objective"":0.0,""provider_robustness_objective"":0.09312342506456228,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,62472501.520382956,AGREE_ALL_COMMON_TEMPERATURES,QUALITATIVE_TREND_AGREEMENT,38.45604807644348,4.733254533197337e-08,66.99084318740519,0.0,0.0,1.0,13.087890964297614,14.614937055886514,SCREENED_TRADEOFF,481.33,1.7714824001304803,0.0103562680487521,4.632103982381523,-0.0009702393226325,0.6148919253144414,1.5603243741206825,0.1153070659612199,3.817191637679934,-0.0028015050739049,4.64529250562191,0.0009291039071977,0.5269161547534168,1.6655265090987086,0.0066673592450076,6.8752316241152585,-29.64632283896208,0.9433633933775126,2.2286851475946605,1000000000000.0,0.5239948415756225,25.16071606427431,0.843806842379272,0.7322783842682838,100000000000.0,5.317876222320463e+16,7.753439315183398e+16,0.3071057276154363,1.5917330235242844
oneD_v2_focused_weak_T_0016,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,PRIOR_QUALIFIED_SELECTED_ROW,PRIOR_QUALIFIED_SELECTED_ROW,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.530842099339777,""cleave_G00_eV"":3.0409417554034506,""cleave_exp_a"":0.9755933427556992,""cleave_exp_n"":1.0789590675557872,""cleave_floor_frac"":0.0254752893929062,""cleave_gT_eV_per_K"":0.0064701912851701,""cleave_sT_GPa_per_K"":-0.0014868482932827,""cleave_sigc0_GPa"":5.025395129160157,""emit_G00_eV"":2.933115011485353,""emit_exp_a"":0.2680205096220068,""emit_exp_n"":1.551767664067378,""emit_floor_frac"":0.0645240567354888,""emit_gT_eV_per_K"":-0.0004294320236987,""emit_sT_GPa_per_K"":-4.279285497456851e-05,""emit_sigc0_GPa"":1.496151672231702,""peierls_H0_eV"":4.856657209902395,""peierls_activation_entropy_kB"":-30.953125660022273,""peierls_exp_a"":1.010412615071982,""peierls_exp_n"":2.38337339903228,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":6.171441842801577e+16,""taylor_H0_eV"":1.8920834250730325,""taylor_activation_entropy_kB"":39.53630023124541,""taylor_corr_rho_c_m2"":2.0520115074553476e+16,""taylor_corr_scale"":0.1044563455428077,""taylor_exp_a"":0.526846093358472,""taylor_exp_n"":1.4233212359249592,""taylor_nu0_s"":100000000000.0}",4fbfdde9af1a473b4f4f428e08f24d3835f1e729b6f3b90cbacc836fdcc58d53,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|CURRENT_V2_SELECTED|DIRECT_PF_VALIDATED|HISTORICAL_CONTROL,BALANCED|CONTROL|CURATED_OPTION|DIVERSE_PARETO|HIGH_FINAL_AVALANCHE_FRACTION|LOW_BACKSTRESS|LOW_PRECURSOR_COUNT,PASSED_PRIOR_BOUNDED_PF_TRANSFER,"[{""pf_2D_seed"": 2008666, ""source_steps_file"": ""/private/tmp/oneD-v2-terminal-pf-transfer-runs/weak-T/T300K_seed2008666/steps_0300K.csv"", ""source_steps_sha256"": ""71f2ea762128b62e53dea9dcab267335d0d1bc08ba0281998e405a426ac6ecc2"", ""temperature_K"": 300.0}, {""pf_2D_seed"": 2008666, ""source_steps_file"": ""/private/tmp/oneD-v2-terminal-pf-transfer-runs/weak-T/T1000K_seed2008666/steps_1000K.csv"", ""source_steps_sha256"": ""6c6169f29266f3abdf960dc61c9e9f0794562119812d65d27cf56059d78b65a6"", ""temperature_K"": 1000.0}, {""pf_2D_seed"": 2008666, ""source_steps_file"": ""/private/tmp/oneD-v2-terminal-pf-transfer-runs/weak-T/T1200K_seed2008666/steps_1200K.csv"", ""source_steps_sha256"": ""241577b1463d7ac8dca18865fe1c9da3dbc276bb0782e32a216b626d96cbee94"", ""temperature_K"": 1200.0}]",False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,{},NO_PARETO_SCORE_ROW,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,0.08513581787600284,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,25.341602229143927,21.197350994800942,29.504314750733624,0.5326033128872389,0.22727272727272727,0.9565217391304348,13.128875189497101,14.928007870327496,SCREENED_TRADEOFF,481.33,3.0409417554034506,0.0064701912851701,5.025395129160157,-0.0014868482932827,0.9755933427556992,1.0789590675557872,0.0254752893929062,2.933115011485353,-0.0004294320236987,1.496151672231702,-4.279285497456851e-05,0.2680205096220068,1.551767664067378,0.0645240567354888,4.856657209902395,-30.953125660022273,1.010412615071982,2.38337339903228,1000000000000.0,1.8920834250730325,39.53630023124541,0.526846093358472,1.4233212359249592,100000000000.0,6.171441842801577e+16,2.0520115074553476e+16,0.1044563455428077,1.530842099339777
oneD_v2_terminal_weak_T_0001,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0129902,SOBOL_LOCAL_SHARED_TWO_PROVIDER,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":4.855029098898264,""cleave_G00_eV"":5.182978940476934,""cleave_exp_a"":0.9569625144096168,""cleave_exp_n"":1.819359067858742,""cleave_floor_frac"":0.0019271603769193,""cleave_gT_eV_per_K"":0.00806347592118558,""cleave_sT_GPa_per_K"":-0.00016639692847916798,""cleave_sigc0_GPa"":4.822786694484401,""emit_G00_eV"":0.7812057442823682,""emit_exp_a"":1.0163960714468312,""emit_exp_n"":1.5844758651636761,""emit_floor_frac"":0.001963405800003,""emit_gT_eV_per_K"":0.003763361270671288,""emit_sT_GPa_per_K"":-5.576305948202976e-05,""emit_sigc0_GPa"":1.4567764914836097,""peierls_H0_eV"":9.990004376271834,""peierls_activation_entropy_kB"":-24.93159309994766,""peierls_exp_a"":0.2264547564554959,""peierls_exp_n"":1.9374389592558143,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":114922032680183.16,""taylor_H0_eV"":4.875810934048565,""taylor_activation_entropy_kB"":46.68677851473678,""taylor_corr_rho_c_m2"":160748411813190.9,""taylor_corr_scale"":0.05735864165754139,""taylor_exp_a"":1.055419295541942,""taylor_exp_n"":1.0061173520516604,""taylor_nu0_s"":100000000000.0}",c0a45589ffa1eea1dec6845bea5ffddd0e192043aa0665630f148e5be05d534d,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|HIGH_BLUNTING,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.2673913043478261,""class_trend_objective"":8.028424039942358,""completion_objective"":0.0,""onset_scale_objective"":0.0,""physical_topology_objective"":9.942448341251296,""precursor_objective"":6.0,""provider_robustness_objective"":4.105745579623598,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_2_TO_2;REINITIATIONS_1_TO_1,OBSERVED_AVALANCHES_6_TO_6;REINITIATIONS_5_TO_5,0.07498048227139825,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,48.95556796718545,41.77189222231878,59.60430226135608,4.769005349030253,3.0,0.782608695652174,123.00517625137807,26.58583552486108,SCREENED_TRADEOFF,481.33,5.182978940476934,0.00806347592118558,4.822786694484401,-0.00016639692847916798,0.9569625144096168,1.819359067858742,0.0019271603769193,0.7812057442823682,0.003763361270671288,1.4567764914836097,-5.576305948202976e-05,1.0163960714468312,1.5844758651636761,0.001963405800003,9.990004376271834,-24.93159309994766,0.2264547564554959,1.9374389592558143,1000000000000.0,4.875810934048565,46.68677851473678,1.055419295541942,1.0061173520516604,100000000000.0,114922032680183.16,160748411813190.9,0.05735864165754139,4.855029098898264
oneD_v2_terminal_weak_T_0003,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0129902,SOBOL_LOCAL_SHARED_TWO_PROVIDER,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.4538196112368307,""cleave_G00_eV"":1.3512525620471902,""cleave_exp_a"":1.9246364476505982,""cleave_exp_n"":1.0695771936584868,""cleave_floor_frac"":0.0019271603769193,""cleave_gT_eV_per_K"":0.011442136493649134,""cleave_sT_GPa_per_K"":-0.00023777515247207868,""cleave_sigc0_GPa"":2.6772073756159367,""emit_G00_eV"":1.5924691069463173,""emit_exp_a"":0.3373712987569476,""emit_exp_n"":0.5510577117130739,""emit_floor_frac"":0.001963405800003,""emit_gT_eV_per_K"":0.0019609254649543186,""emit_sT_GPa_per_K"":-0.00014569920298883784,""emit_sigc0_GPa"":0.5160260226872634,""peierls_H0_eV"":13.978225439244895,""peierls_activation_entropy_kB"":-42.13381258161446,""peierls_exp_a"":0.2264547564554959,""peierls_exp_n"":1.9374389592558143,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":4213617516456.1113,""taylor_H0_eV"":1.882828103884349,""taylor_activation_entropy_kB"":73.56970545706186,""taylor_corr_rho_c_m2"":83741634015459.42,""taylor_corr_scale"":0.09409813613916904,""taylor_exp_a"":1.055419295541942,""taylor_exp_n"":1.0061173520516604,""taylor_nu0_s"":100000000000.0}",4c9bb42fe4b2019dddef9d80471062534668f5435dfb3de838b23446b5c360c4,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO|LOW_ONSET|R_ENRICHED,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.21739130434782605,""class_trend_objective"":2.7486014686058944,""completion_objective"":0.0,""onset_scale_objective"":0.5016407960618594,""physical_topology_objective"":19.467763155225406,""precursor_objective"":5.0,""provider_robustness_objective"":5.0390109496134015,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_6_TO_6;REINITIATIONS_5_TO_5,48710873.73111346,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,8.988202263367908,4.733254533197337e-08,16.239094658822424,21.52235515867295,2.5,0.782608695652174,72.88557569583953,28.704929255280092,SCREENED_TRADEOFF,481.33,1.3512525620471902,0.011442136493649134,2.6772073756159367,-0.00023777515247207868,1.9246364476505982,1.0695771936584868,0.0019271603769193,1.5924691069463173,0.0019609254649543186,0.5160260226872634,-0.00014569920298883784,0.3373712987569476,0.5510577117130739,0.001963405800003,13.978225439244895,-42.13381258161446,0.2264547564554959,1.9374389592558143,1000000000000.0,1.882828103884349,73.56970545706186,1.055419295541942,1.0061173520516604,100000000000.0,4213617516456.1113,83741634015459.42,0.09409813613916904,2.4538196112368307
oneD_v2_terminal_weak_T_0012,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0129902,SOBOL_LOCAL_SHARED_TWO_PROVIDER,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.9497039486417885,""cleave_G00_eV"":1.5961532440764894,""cleave_exp_a"":0.709549068570611,""cleave_exp_n"":0.9257598645631772,""cleave_floor_frac"":0.0019271603769193,""cleave_gT_eV_per_K"":0.004856675438838298,""cleave_sT_GPa_per_K"":-0.00017317886338835453,""cleave_sigc0_GPa"":8.334884480666846,""emit_G00_eV"":3.0412309740398458,""emit_exp_a"":0.3756211146277778,""emit_exp_n"":0.4149390204673953,""emit_floor_frac"":0.001963405800003,""emit_gT_eV_per_K"":0.0014972679296275206,""emit_sT_GPa_per_K"":-0.00010970619682982557,""emit_sigc0_GPa"":0.36800969944924405,""peierls_H0_eV"":8.878551417876372,""peierls_activation_entropy_kB"":-87.59079601073225,""peierls_exp_a"":0.2264547564554959,""peierls_exp_n"":1.9374389592558143,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":49786302975306.42,""taylor_H0_eV"":6.147997639200604,""taylor_activation_entropy_kB"":24.788795801490792,""taylor_corr_rho_c_m2"":921655737097016.8,""taylor_corr_scale"":0.21581359455306978,""taylor_exp_a"":1.055419295541942,""taylor_exp_n"":1.0061173520516604,""taylor_nu0_s"":100000000000.0}",e4dbe334a7f55a3b131dbeadfa6b3e3c0b521f315f55af0f8ec516e9a73c481b,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.21739130434782605,""class_trend_objective"":22.258913373482123,""completion_objective"":0.0,""onset_scale_objective"":0.42546073905799625,""physical_topology_objective"":8.122568786497965,""precursor_objective"":5.0,""provider_robustness_objective"":5.0664409286508505,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_6_TO_6;REINITIATIONS_5_TO_5,0.8091374826968148,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,53.044048093535416,11.217325273184853,86.86883595055939,6.16551511569651,2.5,0.782608695652174,50.753474100776636,38.386135383928924,SCREENED_TRADEOFF,481.33,1.5961532440764894,0.004856675438838298,8.334884480666846,-0.00017317886338835453,0.709549068570611,0.9257598645631772,0.0019271603769193,3.0412309740398458,0.0014972679296275206,0.36800969944924405,-0.00010970619682982557,0.3756211146277778,0.4149390204673953,0.001963405800003,8.878551417876372,-87.59079601073225,0.2264547564554959,1.9374389592558143,1000000000000.0,6.147997639200604,24.788795801490792,1.055419295541942,1.0061173520516604,100000000000.0,49786302975306.42,921655737097016.8,0.21581359455306978,0.9497039486417885
oneD_v2_terminal_weak_T_0021,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0129902,SOBOL_LOCAL_SHARED_TWO_PROVIDER,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":4.300011692145429,""cleave_G00_eV"":3.2122945775409724,""cleave_exp_a"":1.1115784141399132,""cleave_exp_n"":1.0118995853964623,""cleave_floor_frac"":0.0019271603769193,""cleave_gT_eV_per_K"":0.007209795954859458,""cleave_sT_GPa_per_K"":-0.00024995872019402567,""cleave_sigc0_GPa"":8.636067848419977,""emit_G00_eV"":1.7315233433569674,""emit_exp_a"":0.43853376502638897,""emit_exp_n"":1.5554375732890968,""emit_floor_frac"":0.001963405800003,""emit_gT_eV_per_K"":0.002736191608195341,""emit_sT_GPa_per_K"":-0.00024782998319877313,""emit_sigc0_GPa"":0.3527960578660185,""peierls_H0_eV"":3.885561184088855,""peierls_activation_entropy_kB"":-25.114527442815582,""peierls_exp_a"":0.2264547564554959,""peierls_exp_n"":1.9374389592558143,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":11807251673202.166,""taylor_H0_eV"":6.397265535295895,""taylor_activation_entropy_kB"":38.135399021585535,""taylor_corr_rho_c_m2"":57989651710051.305,""taylor_corr_scale"":0.03842799657252147,""taylor_exp_a"":1.055419295541942,""taylor_exp_n"":1.0061173520516604,""taylor_nu0_s"":100000000000.0}",f5a976fc5c5f3525ee33d10c16fdf7dc218f3c1b258ea3dc7ca4d18f5ce3c2fc,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|HIGH_BACKSTRESS|HIGH_ONSET|HIGH_PRECURSOR_COUNT|LOW_FINAL_AVALANCHE_FRACTION,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.31739130434782603,""class_trend_objective"":6.350245635047027,""completion_objective"":0.0,""onset_scale_objective"":4.135339821083569,""physical_topology_objective"":9.245025547945168,""precursor_objective"":7.0,""provider_robustness_objective"":3.1011829503686883,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_3_TO_3;REINITIATIONS_2_TO_2,OBSERVED_AVALANCHES_6_TO_6;REINITIATIONS_5_TO_5,0.0654236147538875,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,122.03009731625355,108.41779500226247,129.2483377838013,2.0730775522010556,3.5,0.782608695652174,148.38220545189847,31.048802835710383,SCREENED_TRADEOFF,481.33,3.2122945775409724,0.007209795954859458,8.636067848419977,-0.00024995872019402567,1.1115784141399132,1.0118995853964623,0.0019271603769193,1.7315233433569674,0.002736191608195341,0.3527960578660185,-0.00024782998319877313,0.43853376502638897,1.5554375732890968,0.001963405800003,3.885561184088855,-25.114527442815582,0.2264547564554959,1.9374389592558143,1000000000000.0,6.397265535295895,38.135399021585535,1.055419295541942,1.0061173520516604,100000000000.0,11807251673202.166,57989651710051.305,0.03842799657252147,4.300011692145429
