candidate_id,candidate_version,target_response_class,search_campaign_id,parent_or_anchor_id,search_generation_method,active_parameter_schema,active_parameter_count,canonical_parameter_json,parameter_sha256,source_commit,analysis_commit,registry_commit,qualified_domain_sha256,option_status,option_role,direct_PF_validation_status,direct_PF_artifacts_json,fatigue_evaluated,fatigue_validation_status,assigned_response_class,alternate_plausible_class,class_confidence_status,class_score_components_json,class_topology_failure_reasons,PF_response_classification,FEMCZM_response_classification,normalized_provider_onset_difference,provider_topology_agreement,provider_sensitivity_agreement,initial_onset_mean_MPa_sqrt_m,initial_onset_min_MPa_sqrt_m,initial_onset_max_MPa_sqrt_m,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,maximum_tip_radius_um,maximum_backstress_GPa,provider_robustness_status,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt
v913_zeroD_sobol_0011131,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0011131,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.7552927723154426,""cleave_G00_eV"":2.5066456659697,""cleave_exp_a"":0.0618397523649036,""cleave_exp_n"":2.63327748933807,""cleave_floor_frac"":0.1369726956345775,""cleave_gT_eV_per_K"":0.0094348298916593,""cleave_sT_GPa_per_K"":-0.0002897485913708,""cleave_sigc0_GPa"":3.0515114460140467,""emit_G00_eV"":2.6967001115903257,""emit_exp_a"":1.21516272906214,""emit_exp_n"":2.070919141639024,""emit_floor_frac"":0.0228487222885919,""emit_gT_eV_per_K"":-0.0008460587291046,""emit_sT_GPa_per_K"":-0.0011997642479836,""emit_sigc0_GPa"":6.049900136888027,""peierls_H0_eV"":2.78304195869714,""peierls_activation_entropy_kB"":5.944860931485891,""peierls_exp_a"":1.6306120993569493,""peierls_exp_n"":0.8138734463136643,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1531291168899573.0,""taylor_H0_eV"":0.8144159293174743,""taylor_activation_entropy_kB"":6.903689801692963,""taylor_corr_rho_c_m2"":2.0577450971125747e+17,""taylor_corr_scale"":3.5839102278377544,""taylor_exp_a"":0.4438989392016083,""taylor_exp_n"":1.8593184240162373,""taylor_nu0_s"":100000000000.0}",70909044034ad83e88b24b28f031958f9455ce4004975a3466c4b10167d65252,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.21739130434782605,""class_trend_objective"":19.666870807116243,""completion_objective"":0.0,""onset_scale_objective"":0.15072005085036763,""physical_topology_objective"":7.592321063773378,""precursor_objective"":5.0,""provider_robustness_objective"":5.279120486207575,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_6_TO_6;REINITIATIONS_5_TO_5,0.1939116584145147,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,48.37978054679883,18.77999862165336,68.84126343261835,4.52063693560255,2.5,0.782608695652174,38.3151829356396,37.27708500250177,SCREENED_TRADEOFF,481.33,2.5066456659697,0.0094348298916593,3.0515114460140467,-0.0002897485913708,0.0618397523649036,2.63327748933807,0.1369726956345775,2.6967001115903257,-0.0008460587291046,6.049900136888027,-0.0011997642479836,1.21516272906214,2.070919141639024,0.0228487222885919,2.78304195869714,5.944860931485891,1.6306120993569493,0.8138734463136643,1000000000000.0,0.8144159293174743,6.903689801692963,0.4438989392016083,1.8593184240162373,100000000000.0,1531291168899573.0,2.0577450971125747e+17,3.5839102278377544,0.7552927723154426
v913_zeroD_sobol_0027268,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0027268,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.3645942294970157,""cleave_G00_eV"":3.4539050203748047,""cleave_exp_a"":0.9556720036547632,""cleave_exp_n"":1.4482388524338603,""cleave_floor_frac"":0.0080135848601919,""cleave_gT_eV_per_K"":0.0005332994232885,""cleave_sT_GPa_per_K"":0.0069966007368639,""cleave_sigc0_GPa"":5.875625330023468,""emit_G00_eV"":3.315353066660464,""emit_exp_a"":0.7155281139258295,""emit_exp_n"":1.1027543681673706,""emit_floor_frac"":0.0233953512715894,""emit_gT_eV_per_K"":-0.001404079593718,""emit_sT_GPa_per_K"":-0.0051309211142361,""emit_sigc0_GPa"":7.798269674181938,""peierls_H0_eV"":4.632277152035385,""peierls_activation_entropy_kB"":-1.6370408236980438,""peierls_exp_a"":1.126492390036583,""peierls_exp_n"":2.084962382679805,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1692795614855792.5,""taylor_H0_eV"":1.5707885271310806,""taylor_activation_entropy_kB"":23.11469655483961,""taylor_corr_rho_c_m2"":1.0847784350811712e+16,""taylor_corr_scale"":1.1627217271517138,""taylor_exp_a"":0.6876142159476877,""taylor_exp_n"":0.646309919655323,""taylor_nu0_s"":100000000000.0}",d3bfea8b58ca9376f13579e12ee26c7df96b65916bf778d8b6755b462bc3dd5e,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.21739130434782605,""class_trend_objective"":11.98287872863093,""completion_objective"":0.0,""onset_scale_objective"":0.0,""physical_topology_objective"":7.890416863261663,""precursor_objective"":5.0,""provider_robustness_objective"":5.082309226576235,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_6_TO_6;REINITIATIONS_5_TO_5,0.3186057320284507,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,37.971340135060096,19.365903438568363,57.56927862463861,4.650990210026344,2.5,0.782608695652174,42.0267333515615,29.079607004006288,SCREENED_TRADEOFF,481.33,3.4539050203748047,0.0005332994232885,5.875625330023468,0.0069966007368639,0.9556720036547632,1.4482388524338603,0.0080135848601919,3.315353066660464,-0.001404079593718,7.798269674181938,-0.0051309211142361,0.7155281139258295,1.1027543681673706,0.0233953512715894,4.632277152035385,-1.6370408236980438,1.126492390036583,2.084962382679805,1000000000000.0,1.5707885271310806,23.11469655483961,0.6876142159476877,0.646309919655323,100000000000.0,1692795614855792.5,1.0847784350811712e+16,1.1627217271517138,1.3645942294970157
v913_zeroD_sobol_0060219,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0060219,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.47790246643126,""cleave_G00_eV"":4.388700178824365,""cleave_exp_a"":0.5163953727576882,""cleave_exp_n"":1.5005021863617003,""cleave_floor_frac"":0.065555313646972,""cleave_gT_eV_per_K"":0.0056093849847093,""cleave_sT_GPa_per_K"":-0.0018545337766408,""cleave_sigc0_GPa"":5.11267201974988,""emit_G00_eV"":3.8714989850297568,""emit_exp_a"":0.1755501898750662,""emit_exp_n"":0.775419834908098,""emit_floor_frac"":0.0113425899289356,""emit_gT_eV_per_K"":-0.0014363304665312,""emit_sT_GPa_per_K"":-0.0069189315550029,""emit_sigc0_GPa"":4.633709907531738,""peierls_H0_eV"":0.959687392693013,""peierls_activation_entropy_kB"":14.77918503805995,""peierls_exp_a"":1.7894757851958274,""peierls_exp_n"":0.9159671810921282,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.6621303923333022e+16,""taylor_H0_eV"":0.1275879848003387,""taylor_activation_entropy_kB"":19.32783756405115,""taylor_corr_rho_c_m2"":5.451008813541711e+16,""taylor_corr_scale"":5.963884351453593,""taylor_exp_a"":0.0402470866590738,""taylor_exp_n"":0.6374284494668245,""taylor_nu0_s"":100000000000.0}",a2c2a292e7371f2e1b7e76fe686390827b0a24d69fcebb98ffbcdc849dd8459d,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.18641304347826088,""class_trend_objective"":15.033444687990144,""completion_objective"":0.0,""onset_scale_objective"":0.06962401740431148,""physical_topology_objective"":4.923552898935332,""precursor_objective"":4.25,""provider_robustness_objective"":4.177325953932843,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,OBSERVED_AVALANCHES_5_TO_5;REINITIATIONS_4_TO_4,0.1802789616451546,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,49.8321754301311,30.554738275232346,67.44318246021837,1.351162593150711,2.125,0.8260869565217391,30.544265392966924,18.214004131553224,SCREENED_TRADEOFF,481.33,4.388700178824365,0.0056093849847093,5.11267201974988,-0.0018545337766408,0.5163953727576882,1.5005021863617003,0.065555313646972,3.8714989850297568,-0.0014363304665312,4.633709907531738,-0.0069189315550029,0.1755501898750662,0.775419834908098,0.0113425899289356,0.959687392693013,14.77918503805995,1.7894757851958274,0.9159671810921282,1000000000000.0,0.1275879848003387,19.32783756405115,0.0402470866590738,0.6374284494668245,100000000000.0,1.6621303923333022e+16,5.451008813541711e+16,5.963884351453593,2.47790246643126
v913_zeroD_sobol_0077080,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0077080,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.3964464701712131,""cleave_G00_eV"":3.673669350333512,""cleave_exp_a"":1.4499619576428089,""cleave_exp_n"":1.0335969480220228,""cleave_floor_frac"":0.0436070518879531,""cleave_gT_eV_per_K"":0.00892692707479,""cleave_sT_GPa_per_K"":-0.0022528592869639,""cleave_sigc0_GPa"":4.497151743154973,""emit_G00_eV"":2.798553348518908,""emit_exp_a"":0.4376551472768187,""emit_exp_n"":0.791314263548702,""emit_floor_frac"":0.0228240380649044,""emit_gT_eV_per_K"":-0.002825030600652,""emit_sT_GPa_per_K"":0.0099400414247065,""emit_sigc0_GPa"":9.278617694508284,""peierls_H0_eV"":6.716475480981171,""peierls_activation_entropy_kB"":-43.48882682621479,""peierls_exp_a"":1.178178071556613,""peierls_exp_n"":1.0056940987706184,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1174563748149.2874,""taylor_H0_eV"":0.7904905830975623,""taylor_activation_entropy_kB"":-25.948952957987785,""taylor_corr_rho_c_m2"":4.043330255464039e+16,""taylor_corr_scale"":1.8013635924189044,""taylor_exp_a"":1.0212089663371444,""taylor_exp_n"":0.599093577126041,""taylor_nu0_s"":100000000000.0}",387704db03a9eb174543f717e6c29f12f68cde11a51da8200e80d8269ca0c5e4,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO|HIGH_BACKSTRESS|LOW_BLUNTING,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.21739130434782605,""class_trend_objective"":1.952648789729719,""completion_objective"":0.0,""onset_scale_objective"":0.0,""physical_topology_objective"":12.706149381558774,""precursor_objective"":5.0,""provider_robustness_objective"":5.044611813055607,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_6_TO_6;REINITIATIONS_5_TO_5,1.0113922938284188,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,18.30942332165988,10.033378449586793,26.963469240338483,9.267157388856557,2.5,0.782608695652174,28.293753005137322,44.004404626102065,SCREENED_TRADEOFF,481.33,3.673669350333512,0.00892692707479,4.497151743154973,-0.0022528592869639,1.4499619576428089,1.0335969480220228,0.0436070518879531,2.798553348518908,-0.002825030600652,9.278617694508284,0.0099400414247065,0.4376551472768187,0.791314263548702,0.0228240380649044,6.716475480981171,-43.48882682621479,1.178178071556613,1.0056940987706184,1000000000000.0,0.7904905830975623,-25.948952957987785,1.0212089663371444,0.599093577126041,100000000000.0,1174563748149.2874,4.043330255464039e+16,1.8013635924189044,0.3964464701712131
