candidate_id,candidate_version,target_response_class,search_campaign_id,parent_or_anchor_id,search_generation_method,active_parameter_schema,active_parameter_count,canonical_parameter_json,parameter_sha256,source_commit,analysis_commit,registry_commit,qualified_domain_sha256,option_status,option_role,direct_PF_validation_status,direct_PF_artifacts_json,fatigue_evaluated,fatigue_validation_status,assigned_response_class,alternate_plausible_class,class_confidence_status,class_score_components_json,class_topology_failure_reasons,PF_response_classification,FEMCZM_response_classification,normalized_provider_onset_difference,provider_topology_agreement,provider_sensitivity_agreement,initial_onset_mean_MPa_sqrt_m,initial_onset_min_MPa_sqrt_m,initial_onset_max_MPa_sqrt_m,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,maximum_tip_radius_um,maximum_backstress_GPa,provider_robustness_status,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt
v913_zeroD_sobol_0086420,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0086420,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.62239751406014,""cleave_G00_eV"":5.476424816064537,""cleave_exp_a"":1.3619866351597012,""cleave_exp_n"":2.2078243289142847,""cleave_floor_frac"":0.0683158241878416,""cleave_gT_eV_per_K"":0.001903424761258,""cleave_sT_GPa_per_K"":0.0014549547526985,""cleave_sigc0_GPa"":7.28394316136837,""emit_G00_eV"":4.11960387378931,""emit_exp_a"":0.569111802354455,""emit_exp_n"":1.990936215640977,""emit_floor_frac"":0.0117877736484193,""emit_gT_eV_per_K"":-0.002587902133353,""emit_sT_GPa_per_K"":0.0011016524918377,""emit_sigc0_GPa"":7.423798888921738,""peierls_H0_eV"":5.399045049678534,""peierls_activation_entropy_kB"":4.40110944211483,""peierls_exp_a"":0.5597617194056511,""peierls_exp_n"":1.1102288491092622,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":4.478007110324783e+16,""taylor_H0_eV"":0.9696294176578522,""taylor_activation_entropy_kB"":11.39026451855898,""taylor_corr_rho_c_m2"":14962480792103.414,""taylor_corr_scale"":0.6161519710747999,""taylor_exp_a"":0.6939666834287346,""taylor_exp_n"":1.4467088915407658,""taylor_nu0_s"":100000000000.0}",53992ed84e3d9b624f65c57fbefaf853e3ef0910eff9857ed681b153ecb46012,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.09782608695652173,""class_trend_objective"":35.00031087263343,""completion_objective"":0.0,""onset_scale_objective"":0.020155424573681618,""physical_topology_objective"":3.603996286813744,""precursor_objective"":2.25,""provider_robustness_objective"":3.2445779634365945,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_2_TO_6;REINITIATIONS_1_TO_5,0.3299084363009041,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,44.26559620658624,23.555039237451233,61.997928251030274,5.7674487874557805,1.125,0.782608695652174,96.69423943124707,32.03680396493043,SCREENED_TRADEOFF,481.33,5.476424816064537,0.001903424761258,7.28394316136837,0.0014549547526985,1.3619866351597012,2.2078243289142847,0.0683158241878416,4.11960387378931,-0.002587902133353,7.423798888921738,0.0011016524918377,0.569111802354455,1.990936215640977,0.0117877736484193,5.399045049678534,4.40110944211483,0.5597617194056511,1.1102288491092622,1000000000000.0,0.9696294176578522,11.39026451855898,0.6939666834287346,1.4467088915407658,100000000000.0,4.478007110324783e+16,14962480792103.414,0.6161519710747999,2.62239751406014
v913_zeroD_sobol_0103251,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0103251,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":2.373462835326791,""cleave_G00_eV"":3.858983729965985,""cleave_exp_a"":0.6865754192695022,""cleave_exp_n"":1.2599241705611348,""cleave_floor_frac"":0.0060338789299509,""cleave_gT_eV_per_K"":0.0053661396629177,""cleave_sT_GPa_per_K"":-0.0026073887292295,""cleave_sigc0_GPa"":6.426139679737389,""emit_G00_eV"":3.699940881133079,""emit_exp_a"":0.178433520141989,""emit_exp_n"":1.333366803266108,""emit_floor_frac"":0.0186362179179887,""emit_gT_eV_per_K"":0.0079019972188398,""emit_sT_GPa_per_K"":-0.0057029963098466,""emit_sigc0_GPa"":3.475247330963612,""peierls_H0_eV"":5.65535672660917,""peierls_activation_entropy_kB"":-26.924134884029627,""peierls_exp_a"":1.8863388748839496,""peierls_exp_n"":1.2991912495344875,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":135396858145766.9,""taylor_H0_eV"":0.737521898150444,""taylor_activation_entropy_kB"":27.29128111153841,""taylor_corr_rho_c_m2"":112705259472.60164,""taylor_corr_scale"":0.2696879707850609,""taylor_exp_a"":0.9219415864069016,""taylor_exp_n"":2.441455863416195,""taylor_nu0_s"":100000000000.0}",66fcd8c18d4243d63620f0d2e880a00f48f61d0d72110bb5353496c59d69e87d,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.22989130434782606,""class_trend_objective"":9.392619258313724,""completion_objective"":0.0,""onset_scale_objective"":0.0,""physical_topology_objective"":8.781218645760704,""precursor_objective"":5.25,""provider_robustness_objective"":5.116439142590549,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_2;REINITIATIONS_0_TO_1,OBSERVED_AVALANCHES_6_TO_6;REINITIATIONS_5_TO_5,0.25745986920320846,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,46.27264819744936,29.663872537080564,54.707010265186945,4.4785935239904475,2.625,0.782608695652174,82.55994066919651,31.08881844442737,SCREENED_TRADEOFF,481.33,3.858983729965985,0.0053661396629177,6.426139679737389,-0.0026073887292295,0.6865754192695022,1.2599241705611348,0.0060338789299509,3.699940881133079,0.0079019972188398,3.475247330963612,-0.0057029963098466,0.178433520141989,1.333366803266108,0.0186362179179887,5.65535672660917,-26.924134884029627,1.8863388748839496,1.2991912495344875,1000000000000.0,0.737521898150444,27.29128111153841,0.9219415864069016,2.441455863416195,100000000000.0,135396858145766.9,112705259472.60164,0.2696879707850609,2.373462835326791
v913_zeroD_sobol_0116955,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0116955,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":0.5934622306376696,""cleave_G00_eV"":3.497796688694507,""cleave_exp_a"":0.4365619524847716,""cleave_exp_n"":1.040377038996667,""cleave_floor_frac"":0.0254752893929062,""cleave_gT_eV_per_K"":0.0080361246806569,""cleave_sT_GPa_per_K"":-0.0016002543857321,""cleave_sigc0_GPa"":5.115476604551077,""emit_G00_eV"":3.9774327300488954,""emit_exp_a"":0.1364233205281197,""emit_exp_n"":1.639806836657226,""emit_floor_frac"":0.0645240567354888,""emit_gT_eV_per_K"":-0.0024142604712396,""emit_sT_GPa_per_K"":0.0021373024657368,""emit_sigc0_GPa"":8.767316944897175,""peierls_H0_eV"":3.6282808207906783,""peierls_activation_entropy_kB"":-4.032082986086607,""peierls_exp_a"":1.010412615071982,""peierls_exp_n"":2.38337339903228,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":7.411536373796822e+16,""taylor_H0_eV"":1.8844304084777832,""taylor_activation_entropy_kB"":11.56215574592352,""taylor_corr_rho_c_m2"":8.319121413916371e+17,""taylor_corr_scale"":0.4964460622427377,""taylor_exp_a"":0.526846093358472,""taylor_exp_n"":1.4233212359249592,""taylor_nu0_s"":100000000000.0}",c961e107e355811d5526cf66955326d4da017d83a4bdc2ea5ebd184ff91f0022,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO|LOW_BACKSTRESS|LOW_PRECURSOR_COUNT,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.05434782608695651,""class_trend_objective"":17.81496250692486,""completion_objective"":0.0,""onset_scale_objective"":0.8694505326733731,""physical_topology_objective"":1.25,""precursor_objective"":1.25,""provider_robustness_objective"":1.6874142569516468,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_1_TO_3;REINITIATIONS_0_TO_2,0.14246909761924334,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,68.0711319539388,43.85015502056016,93.40476789986285,0.3851236631362543,0.4318181818181818,0.8947368421052632,12.193256404826224,23.03236184427089,SCREENED_TRADEOFF,481.33,3.497796688694507,0.0080361246806569,5.115476604551077,-0.0016002543857321,0.4365619524847716,1.040377038996667,0.0254752893929062,3.9774327300488954,-0.0024142604712396,8.767316944897175,0.0021373024657368,0.1364233205281197,1.639806836657226,0.0645240567354888,3.6282808207906783,-4.032082986086607,1.010412615071982,2.38337339903228,1000000000000.0,1.8844304084777832,11.56215574592352,0.526846093358472,1.4233212359249592,100000000000.0,7.411536373796822e+16,8.319121413916371e+17,0.4964460622427377,0.5934622306376696
v913_zeroD_sobol_0127508,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0127508,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.7163635361939669,""cleave_G00_eV"":2.3740459862165157,""cleave_exp_a"":0.2095967781729996,""cleave_exp_n"":2.1608003759756684,""cleave_floor_frac"":0.0050646847977669,""cleave_gT_eV_per_K"":0.0015134139778092,""cleave_sT_GPa_per_K"":-0.0011172577394172,""cleave_sigc0_GPa"":7.010096753947437,""emit_G00_eV"":3.574336855113506,""emit_exp_a"":0.1372442117426544,""emit_exp_n"":2.060861888201907,""emit_floor_frac"":0.1925852665942847,""emit_gT_eV_per_K"":-0.0016428749952465,""emit_sT_GPa_per_K"":0.0008358946740627,""emit_sigc0_GPa"":6.148618519306183,""peierls_H0_eV"":1.6530268932692709,""peierls_activation_entropy_kB"":-25.901026763021942,""peierls_exp_a"":0.7985359244048595,""peierls_exp_n"":2.5466286113951355,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1.121640055491243e+16,""taylor_H0_eV"":1.0286340892314911,""taylor_activation_entropy_kB"":18.19020554423332,""taylor_corr_rho_c_m2"":1584700116629.7751,""taylor_corr_scale"":0.4160710325159645,""taylor_exp_a"":0.8843029700033367,""taylor_exp_n"":2.3768100421875715,""taylor_nu0_s"":100000000000.0}",bd8f34ec4f94a212534a186ba216b5e37cc926455a287727b3381cb1c695788d,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NEAR_FRONT,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.17391304347826086,""class_trend_objective"":15.90657869567277,""completion_objective"":0.0,""onset_scale_objective"":0.3919883489734299,""physical_topology_objective"":4.608144231871254,""precursor_objective"":4.0,""provider_robustness_objective"":4.207326399620411,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_5_TO_5;REINITIATIONS_4_TO_4,0.11951702544680431,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,58.08697948937159,35.44683083525764,78.56991911897656,1.384071389391016,2.0,0.8260869565217391,29.06954359477904,21.44716219629155,SCREENED_TRADEOFF,481.33,2.3740459862165157,0.0015134139778092,7.010096753947437,-0.0011172577394172,0.2095967781729996,2.1608003759756684,0.0050646847977669,3.574336855113506,-0.0016428749952465,6.148618519306183,0.0008358946740627,0.1372442117426544,2.060861888201907,0.1925852665942847,1.6530268932692709,-25.901026763021942,0.7985359244048595,2.5466286113951355,1000000000000.0,1.0286340892314911,18.19020554423332,0.8843029700033367,2.3768100421875715,100000000000.0,1.121640055491243e+16,1584700116629.7751,0.4160710325159645,1.7163635361939669
v913_zeroD_sobol_0196804,oneD_v2_fracture_option_bank_v1,weak-T,oneD_v2_terminal_shared_four_class_search_v1,v913_zeroD_sobol_0196804,ARCHIVED_V913_POOL,V913_ACTIVE_CANDIDATE_29,29,"{""Tref_K"":481.33,""c_blunt"":1.5917330235242844,""cleave_G00_eV"":1.7714824001304803,""cleave_exp_a"":0.6148919253144414,""cleave_exp_n"":1.5603243741206825,""cleave_floor_frac"":0.1153070659612199,""cleave_gT_eV_per_K"":0.0103562680487521,""cleave_sT_GPa_per_K"":-0.0009702393226325,""cleave_sigc0_GPa"":4.632103982381523,""emit_G00_eV"":3.817191637679934,""emit_exp_a"":0.5269161547534168,""emit_exp_n"":1.6655265090987086,""emit_floor_frac"":0.0066673592450076,""emit_gT_eV_per_K"":-0.0028015050739049,""emit_sT_GPa_per_K"":0.0009291039071977,""emit_sigc0_GPa"":4.64529250562191,""peierls_H0_eV"":6.8752316241152585,""peierls_activation_entropy_kB"":-29.64632283896208,""peierls_exp_a"":0.9433633933775126,""peierls_exp_n"":2.2286851475946605,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":5.317876222320463e+16,""taylor_H0_eV"":0.5239948415756225,""taylor_activation_entropy_kB"":25.16071606427431,""taylor_corr_rho_c_m2"":7.753439315183398e+16,""taylor_corr_scale"":0.3071057276154363,""taylor_exp_a"":0.843806842379272,""taylor_exp_n"":0.7322783842682838,""taylor_nu0_s"":100000000000.0}",0a6470f7ee04605deb43bc1b7eff547e331fb5bba8ce46bb9fa1f9b765b49d45,5045feed8c87440676c580fe7f74989be4c4a995,04e21d940c5920f48d0f8dbc722900dfd4f6578b,04e21d940c5920f48d0f8dbc722900dfd4f6578b,119e8906d3c8166ad7b64e741d4cb09fc56f7bf46a98d6164fddc7d65e23270b,CURATED_OPTION|PARETO_NONDOMINATED,CURATED_OPTION|DIVERSE_PARETO,NOT_RUN,[],False,NOT_EVALUATED,weak-T,NOT_ASSIGNED_BY_THIS_FRACTURE_SCREEN,TARGET_CLASS_CONDITIONAL_NOT_PROBABILISTIC,"{""avalanche_size_objective"":0.06521739130434784,""class_trend_objective"":23.558316269951597,""completion_objective"":0.0,""onset_scale_objective"":0.4455788531096072,""physical_topology_objective"":3.466203342451285,""precursor_objective"":1.5,""provider_robustness_objective"":1.572464385666353,""state_realism_objective"":0.0}",NONE_RECORDED,OBSERVED_AVALANCHES_1_TO_1;REINITIATIONS_0_TO_0,OBSERVED_AVALANCHES_2_TO_3;REINITIATIONS_1_TO_2,9198093.04037587,PROVIDER_SENSITIVE_TOPOLOGY,QUALITATIVE_TREND_AGREEMENT,33.02425162507693,4.733254533197337e-08,55.053795755169524,8.259330307991494,0.75,0.9130434782608695,17.170921835890077,16.90398303186883,SCREENED_TRADEOFF,481.33,1.7714824001304803,0.0103562680487521,4.632103982381523,-0.0009702393226325,0.6148919253144414,1.5603243741206825,0.1153070659612199,3.817191637679934,-0.0028015050739049,4.64529250562191,0.0009291039071977,0.5269161547534168,1.6655265090987086,0.0066673592450076,6.8752316241152585,-29.64632283896208,0.9433633933775126,2.2286851475946605,1000000000000.0,0.5239948415756225,25.16071606427431,0.843806842379272,0.7322783842682838,100000000000.0,5.317876222320463e+16,7.753439315183398e+16,0.3071057276154363,1.5917330235242844
